lemma	prediction	token	number
intro	intra	intra	2
intro	intreo	intretis	4
haedus	hedes	hedis	1
haedus	hedos	hedos	1
haedus	hedus	hedum	1
sinister	sinistra	sinistris	1
maledico	maledictum	maledicti	2
maledico	maledictus	maledictus	1
pascha	paschum	pascha	18
pascha	paschus	pascha	4
caiphas	caiapha	Caiaphas	3
caiphas	caiapha	Caiaphan	2
caiphas	caiapha	Caiapha	2
caiphas	caiapha	Caiaphae	1
caiphas	caipha	Caiphas	1
festum	festus	festo	2
atque	ac	ac	30
hymnus	hymnos	hymno	2
hymnus	hymna	hymnis	1
gethsemani	getesemanus	Gethsemani	1
gethsemani	gethsemanus	Gethsemani	1
meus	ego	mi	3
meus	ego	mei	4
secundo	secundus	secundo	5
pecco	peccatum	peccatorum	1
pecco	peccatum	peccatis	1
aue	aueo	haue	7
quotidie	cotidie	cotidie	14
prophetizo	prophetiza	prophetiza	3
galilaei	galilaeus	Galilaeo	1
galilaei	galilaeus	Galilaeus	5
galilaei	galilaeus	Galilaeis	2
galilaei	galilaeus	Galilaei	3
pusillus	pusillum	pusillum	3
egredior	egressus	egressus	8
amare	amo	amare	2
pontius	pontio	Pontio	2
pontius	ponte	Pontius	1
praeses	praesidium	praesidi	3
haceldama	acheldemachus	Acheldemach	2
apprecio	appretio	adpretiati	1
apprecio	appretio	adpretiauerunt	1
barabbas	barabba	Barabbas	3
barabbas	barabba	Barabban	1
barabbas	barabran	Barabban	1
barabbas	barabratum	Barabban	2
barabbas	barabba界ne	Barabban	2
barabbas	barabratus	Barabban	1
barabbas	barabban	Barabban	1
uisus	uideo	uisum	4
chlamys	clamys	clamydem	2
dextera	dexter	dextera	4
exspuo	expuo	expuentes	1
exspuo	exspeo	expuens	2
cyrenaeus	cyreneus	cyreneum	1
cyrenaeus	cyreneus	Cyreneum	1
cyrenaeus	cyreneus	cyrenei	1
golgotha	golgothum	Golgotha	3
caluaria	caluarius	Caluariae	4
crucifigo	crucificio	crucifixerunt	6
crucifigo	crucificio	crucifixissent	2
crucifigo	crucifixus	crucifixi	2
crucifigo	crucificus	crucifixus	10
crucifigo	crucificus	crucifixum	3
fingo	fixus	fixi	1
heli	helus	Heli	2
heli	helius	Heli	1
sabacthani	sabacthanus	sabacthani	2
derelinquo	derelito	dereliquisti	2
derelinquo	derelictus	derelictus	1
derelinquo	derelicqus	derelictus	1
ceterus	ceteri	ceteri	11
ceterus	ceteri	ceteris	8
ceterus	ceteri	ceteros	2
ceterus	ceteri	ceterorum	2
ceterus	ceterum	ceterum	2
ceterus	ceterum	cetero	7
ceterus	cetera	cetera	2
superus	summum	summo	1
superus	summum	summum	1
superus	superius	superius	1
magdalene	magdale界ne	Magdalene	10
magdalene	magdalens	Magdalene	1
magdalene	magdalenus	Magdalenae	1
arimathaea	arimathium	Arimathia	4
sindon	sindo	sindone	5
sindon	sindo	sindonem	1
uiuo	uiuens	uiuens	2
furor	furo	furentur	1
furor	furo	fureris	1
furor	suro	furetur	2
exterreo	exterritus	exterriti	1
aueo	haueo	hauete	1
hierosolymitus	hierosolym	Hierosolymitae	1
uestio	uestitus	uestitus	2
uestio	uestitus	uestitum	1
corrigia	corrigium	corrigiam	1
corrigia	corrigio	corrigiam	2
calceamentum	calciamentum	calciamentorum	2
calceamentum	calciamentum	calciamentis	1
calceamentum	calciamentum	calciamenti	1
calceamentum	calciamentum	calciamentum	1
sum1界que	sum界que	eratque	1
paeniteo	paeniteor	paenitemini	2
spiritus	spires	spiritibus	2
grabatus	grabatto	grabatto	1
leui	leuo	Leuin	1
leui	leuis	Leui	5
assuo	assum	adsuit	1
idumaea	idumeus	Idumea	1
tonitruum	tonitruus	tonitrui	3
tonitruum	tonitruus	tonitruum	1
suus	sui	sui	4
suus	sui	suos	1
suus	sui	suis	1
suus	suum	suum	1
uerto	uersus	uersus	1
aeternus	aeternum	aeternum	19
eo	is	eo	16
eo	is	eam	1
reliquus	reliquum	reliqua	1
reliquus	reliquum	reliquum	1
concupiscentia	concupisco	concupiscentiae	1
concupiscentia	concupisco	concupiscentiis	2
concupiscentia	concupisco	concupiscentiam	1
sementis	semens	sementem	1
nox	nocte	nocte	6
geraseni	gerasenus	Gerasenorum	3
immundus	immunde	inmunde	1
cum2界que	cum界que	cumque	5
annuncio	annuntio	adnuntia	2
annuncio	annuntio	adnuntiabit	4
annuncio	annuntio	adnuntiabo	1
annuncio	annuntio	adnuntians	4
annuncio	annuntio	adnuntiauerunt	2
annuncio	annuntio	adnuntiarent	1
annuncio	annuntio	adnuntiantes	4
annuncio	annuntio	adnuntiamus	2
annuncio	annuntio	adnuntiatur	3
annuncio	annuntio	adnuntiant	5
annuncio	annuntio	adnuntio	2
annuncio	annuntio	adnuntiabat	1
annuncio	annuntio	adnuntiat	1
annuncio	annuntio	adnuntiarem	2
annuncio	annuntio	adnuntiabam	1
annuncio	annuntio	adnuntiaturus	1
annuncio	annuntio	adnuntietur	1
annuncio	annuntio	adnuntiatum	1
annuncio	annuntio	adnuntiatis	1
annuncio	annuntio	adnuntiante	1
iairus	iauers	Iairus	2
exter	extremum	extremis	1
exter	extremum	extremum	1
medica	medicus	medicis	1
deterius	deterior	deterius	2
eiulo	heiulo	heiulantes	1
cumi	cumes	cumi	1
calceo	calcio	calciatos	1
calceo	calcio	calciati	1
calceo	calcis	calcia	1
sandalium	sandalia	sandaliis	1
decollo	decolo	decollaui	2
decollo	decollatus	decollatorum	1
sui	suus	sui	3
opportunus	oportunus	oportunus	1
simul1界que	simul界que	simulque	1
conuenio	conueniens	conuenientes	1
conuenio	conueniens	conueniens	1
conuenio	conueniens	conuenientibus	2
conuenio	conuenientia	conuenientia	1
redeo	redio	rediebant	2
centeni	centenus	centenos	1
quinquageni	quinquagenus	quinquagenos	2
gennesareth	genneso	Gennesareth	2
calix	calicum	calicum	2
baptisma	baptismata	baptismata	1
baptisma	baptismates	baptismate	1
baptisma	baptus	baptisma	1
baptisma	baptismatus	baptismate	1
corban	corba	corban	1
lateo	latus	latere	1
syrophoenissa	syrophoenis	Syrophoenissa	1
ingemo	ingemisco	ingemuit	1
eppheta	eppheto	eppheta	1
soluo	solutus	solutum	1
soluo	solutus	soluta	3
soluo	solutus	soluti	2
soluo	solutus	solutus	1
tantus	tanto	tanto	1
tantus	tantum	tanti	3
tantus	tantum	tantum	1
splendeo	splendentia	splendentia	1
fullo	fullus	fullo	1
quantus	quantum	quantum	2
quantus	quantum	quanti	1
surdus	surde	surde	1
mutus	muto	mute	1
mutus	muto	muta	1
condio	condo	condietis	1
creatura	creo	creaturae	9
creatura	creo	creatura	6
creatura	creo	creaturam	1
complexo	complexor	conplexans	1
adultero	adulter	adulteres	1
intueor	intuitus	intuitus	3
intueor	intuitus	intuita	1
facile	facilis	facilius	3
principor	principaris	principari	1
timaeus	timeo	Timei	1
bartimaeus	bartimeus	Bartimeus	1
rabboni	rabbo	rabboni	2
excelsum	excelsus	excelsis	2
bethania	bethanium	Bethania	1
inquio	inquiens	inquiens	1
holocaustoma	holocaustomas	holocaustomatibus	1
stola	stoles	stolis	3
saluto	salutaris	salutari	1
saluto	salutaris	salutare	1
discubitus	discubio	discubitus	1
discubitus	discumbo	discubitus	1
prolixus	prolixius	prolixius	1
gazophylacium	gazofilacium	gazofilacium	3
gazophylacium	gazofilacium	gazofilacio	1
gazophylacium	gazofilacius	gazofilacium	1
uidua	uiduus	uidua	8
uidua	uiduus	uiduae	2
uidua	uiduus	uiduam	2
uidua	uiduus	uiduas	1
uidua	uiduus	uiduis	1
minutum	minutus	minuta	1
minutum	minutus	minutum	1
azymus	azyma	azyma	1
azymus	azyma	azymis	1
ueneo	uenio	ueniri	1
uniuersus	uniuersum	uniuersum	1
uniuersus	uniuersum	uniuersi	1
uniuersus	uniuersum	uniuerso	2
uniuersus	uniuersi	uniuersis	2
uniuersus	uniuersi	uniuersos	1
uniuersus	uniuersi	uniuersorum	1
opportune	oportune	oportune	2
lagena	laguena	laguenam	1
baiulo	baiulor	baiulans	1
baiulo	baiulor	baiulabatur	1
paullulum	paululum	paululum	1
abba	abbo	Abba	1
manufactus	manuficio	manufactum	2
manufactus	manuficio	manufactam	1
manufactus	manuficio	manufacta	1
manufactus	manufacio	manufactis	2
uirtus	sirtus	Virtutis	1
alapa	alapus	alapis	1
nosco	nouus	noui	1
nosco	notus	notum	2
anathematizo	anathematio	anathematizare	1
festus	festum	festum	1
festus	festum	Festum	2
festus	feste	Feste	1
myrrhatus	myrro	murratum	1
reputo	reputatus	reputatus	1
ua	uas	ua	1
el	helous	Heloi	2
aduersus	aduersum	aduerso	1
salome	salomus	Salome	1
salome	salomis	Salome	1
parasceue	parasce界ue	parasceue	3
parasceue	parasceus	parasceues	1
aroma	aromatum	aromata	3
aroma	aromatus	aromatibus	1
cooperor	coopero	cooperante	1
cooperor	coopero	cooperantur	1
cooperor	coopero	cooperanti	1
uideo	uisus	uisum	1
uideo	uisus	uisus	3
theophilus	theophile	Theophile	2
erudio	eruditus	eruditus	2
aaron	aro	Aaron	1
aaron	aaro	Aaron	1
elisabeth	eliso	Elisabeth	4
elisabeth	elisobo	Elisabeth	4
elisabeth	elisobet	Elisabeth	1
uicis	uicus	uicis	1
incensum	incendo	incensum	1
incensum	incendo	incensi	2
incensum	incendo	incensa	1
incensum	incensus	incensorum	1
sicera	sicer	sicera	1
gabriel	gabrihel	Gabrihel	2
euangelizo	euangelio	euangelizare	1
euangelizo	euangelio	euangelizabat	2
euangelizo	euangelio	euangelizabant	1
euangelizo	euangelio	euangelizassent	1
euangelizo	euangelio	euangelizauero	2
euangelizo	euangelio	euangelizet	1
euangelizo	euangelio	euangelizauerit	1
euangelizo	euangelio	euangelizat	1
euangelizo	euangelio	euangelizaret	1
euangelizo	euangelius	euangelizo	1
euangelizo	euangelior	euangelizare	2
euangelizo	euangelizas	euangelizans	1
euangelizo	euangelis	euangelizantes	2
euangelizo	euangelis	euangelizare	1
euangelizo	euangelis	euangelizarem	1
euangelizo	euangelizans	euangelizante	1
euangelizo	euangelizans	euangelizantes	2
euangelizo	euangelizans	euangelizantium	1
euangelizo	euangelios	euangelizare	3
euangelizo	euangelionens	euangelizantium	1
euangelizo	euangelizaris	euangelizare	1
euangelizo	euangelizaus	euangelizaui	1
euangelizo	euangeliza	euangelizauimus	1
euangelizo	euangelizatus	euangelizatum	1
innuo	innueo	innuens	1
pario	paries	paries	1
pario	pareo	pareret	1
pario	par	paris	1
repleo	repletus	repleta	1
repleo	repletus	repletus	2
salutaris	saluto	salutari	1
possum	potens	potens	4
possum	potens	potentes	1
pugillaris	pugillares	pugillarem	1
ilico	illico	ilico	1
altus	altum	alto	2
altus	altum	altum	4
conforto	confortor	confortabatur	2
conforto	confortor	confortans	1
conforto	confortor	confortatus	2
conforto	confortor	confortamini	2
cyrus	cyrinus	Cyrino	1
glorifico	glorificor	glorificantes	2
glorifico	glorificor	glorificetur	2
glorifico	glorificor	glorificari	1
masculinus	masculinum	masculinum	1
turtur	turturus	turturum	1
timoratus	timoro	timoratus	1
timoratus	timoro	timorati	1
salutare	salutaris	salutare	3
reuelo	reueleo	reuelentur	1
reuelo	reueleo	reueletur	2
reuelo	reuelatus	reuelatum	1
reuelo	reuelatus	reuelatus	1
anna	annus	Anna	1
prophetissa	prophetitto	prophetissa	1
phanuhel	phanuhlus	Phanuhel	1
ieiunium	ieiunia	ieiuniis	3
consummo界que	consummatus界que	consummatisque	1
quintusdecimus	quintodecimus	quintodecimo	1
tiberius	tiberium	Tiberii	1
ituraea	itureus	Itureae	1
trachonitis	trachonitidus	Trachonitidis	1
lysanias	lysania	Lysania	1
abilina	abilinus	Abilinae	1
annas	annus	Anna	1
annas	annus	Annas	1
annas	anna	Annam	1
annas	anna	Annas	1
directus	directa	directa	1
ab	ah	a	3
mathat	mattho	Matthat	2
melchi	melchus	Melchi	2
iannae	ianna	Iannae	1
mathathias	matthathia	Matthathiae	2
amos	amor	Amos	1
nahum	naus	Naum	1
esli	eslis	Esli	1
naggae	nagga	Naggae	1
maath	mata	Maath	1
semei	semeus	Semei	1
iudas	iodus	Ioda	1
neri	nerus	Neri	1
abdi	addo	Addi	1
elmadan	helmada	Helmadam	1
eliezer	eliez	Eliezer	1
melea	mele	Melea	1
mathata	matthatus	Matthata	1
nathan	nathas	Nathan	1
thara	thare	Thare	1
seruch	seruchius	Seruch	1
ragau	ragaus	Ragau	1
phaleg	phalec	Phalec	1
heber	eber	Eber	1
sale	sal	Sale	1
arphaxad	arfaxo	Arfaxat	1
sem	sum	Sem	1
lamech	lamecha	Lamech	1
mathusale	mathusala	Mathusalae	1
henoch	enocho	Enoch	1
henoch	enoc	Enoc	1
iared	iar	Iared	1
malaleel	malelehel	Malelehel	1
cainan	cainanus	Cainan	1
enos	enus	Enos	1
seth	sec	Seth	1
adam	ado	Adam	3
adam	ado	Adae	1
consummo	consummatus	consummata	3
consummo	consummatus	consummati	2
consummo	consummatus	consummatum	1
regredior	regressus	regressus	2
magnifico	magnificor	magnificabatur	1
plico	plicio	plicuisset	1
acceptus	accipio	acceptus	1
acceptus	accipio	accepto	1
acceptus	accipio	acceptam	1
mitto	missus	missus	1
mitto	missus	missum	1
mitto	miser	misero	2
sarepta	sareptha	Sareptha	1
helisaeus	heliseus	Heliseo	1
naaman	nemo界ne	Neman	1
transeo	transio	transiens	1
transeo	pertrandeo	pertransiit	1
captura	capio	capturam	1
commissura	committo	commissuram	1
benefacio	benefacite	benefacite	2
mutuus	mutuum	mutuum	2
fenero	feneror	fenerantur	1
confertus	confergo	confersam	1
languesco	langueo	languerat	1
resideo	resido	resedit	2
multum	multus	plus	1
paruus	parum	minus	3
paruus	minimum	minimum	1
paruus	minimum	minimo	2
chusas	chuza	Chuza	1
centuplus	centuplum	centuplum	1
abyssus	abyssum	abyssum	3
abyssus	abyssum	abysso	2
abyssus	abytio	abyssi	3
abyssus	abytor	abyssi	1
suffero	tollo	sublatum	2
suffero	tollo	sublata	1
uiso	uideo	uisi	1
sequor	sequens	sequenti	1
sequor	sequens	sequens	2
quo	qui	quo	4
quo	quis	quo	5
scribo	scriptum	scripta	10
leuites	leuitus	Leuita	1
leuites	leuitas	Leuitas	1
leuites	leuis	Leuites	1
pertranseo	pertrandeo	pertransiit	1
pertranseo	pertrandeo	pertransissent	1
pertranseo	pertransio	pertransiebant	2
pertranseo	pertransio	pertransirent	1
pertranseo	pertransiens	pertransiens	1
pertranseo	pertransero	pertransiret	1
pertranseo	pertransisco	pertransiuit	1
approprio	appropio	adpropians	1
approprio	appropio	adpropiat	1
approprio	appropio	adpropiet	1
approprio	appropio	adpropiauit	1
stabularius	stabularium	stabulario	1
supererogo	superero	supererogaueris	1
quotidianus	cotidianus	cotidianum	1
quotidianus	cotidianus	cotidiano	1
quotidianus	cotidianus	cotidiana	1
datum	do	data	1
datum	do	datum	1
armo	armatus	armatus	1
ille	illo	illo	2
ille	illi	illi	1
sugo	supeo	suxisti	1
amplus	ample	amplius	2
dipondius	dipundium	dipundio	1
stultus	stulte	stulte	1
cellarium	cellarius	cellarium	1
ueterasco	ueteresco	ueterescunt	1
ardeo	ardens	ardentes	2
ardeo	ardens	ardens	4
ardeo	ardens	ardenti	2
ardeo	ardens	ardentis	1
coarto	coartor	coartor	1
orior	oriens	orientem	1
uado	uadum	uadis	1
uado	uadum	uado	17
siloe	siloa	Siloam	1
siloe	siloa	Siloae	2
planto	plantatus	plantatam	1
inclino	inclinatus	inclinata	2
erigo	erectus	erecta	1
indignor	indignans	indignans	1
operor	operarius	operari	3
operor	operior	operemur	2
operor	operio	operemini	1
operor	operarium	operari	1
uulpes	uulpus	uulpi	1
sequens	sequor	sequenti	1
penna	pinna	pinnis	1
uos	uester	uestrum	6
uos	uester	uestri	1
sterquilinium	sterquilineus	sterquilinium	1
drachma	dragma	dragmas	1
drachma	dragma	dragmam	2
uicina	uicinus	uicinas	1
uilicatio	uillictio	uilicationem	1
alienus	alienum	alieno	1
uester	uos	uestrum	1
uester	uos	uestri	3
odi	odio	odiet	1
odi	odiens	odientes	2
lazarus	laza	Lazarum	6
lazarus	lazor	Lazare	1
morus	moro	moro	1
pasco	pascor	pascentem	1
ministro	ministra	ministra	1
praecipio	praeceptum	praecepta	2
praecipio	praeceptum	praeceptum	3
samaria	samarius	Samariam	4
samaria	samarius	Samariae	4
samaria	samarius	Samaria	2
samaria	samarium	Samaria	1
corusco	coruscor	coruscans	1
lot	lothus	Loth	2
lot	loto	Loth	1
sugillo	suggillo	suggillet	1
zachaeus	zaccheus	Zaccheus	2
zachaeus	zacche	Zacchee	1
sycomorus	sycomus	sycomorum	1
quadruplus	quadruplum	quadruplum	1
mina	mnas	mnas	3
mina	mna	mna	1
mina	mna	mnam	1
mina	mnus	mna	1
mina	mnus	mnas	1
mina	mno	mnas	1
mina	mno	mna	1
austeris	austerus	austeris	2
suspendo	suspensus	suspensus	1
psalmus	psalmum	Psalmorum	1
psalmus	psalmum	psalmo	1
psalmus	psalmum	psalmum	1
psalmus	psalma	psalmis	2
psalmus	psalus	Psalmorum	1
minuo	minutus	minuta	1
abundo	abundans	abundanti	1
abundo	abundans	abundantes	2
abundo	abundans	abundans	1
abundo	abundans	abundantem	1
abundo	abundatus	abundatis	1
abundo	abundus	abundo	1
pressura	premo	pressura	2
pressura	premo	pressurae	1
pressura	premo	pressuram	2
cognomino	cognominor	cognominatur	8
cognomino	cognominor	cognominatus	2
cognomino	cognominor	cognominarentur	1
cognomino	cognominor	cognominaris	1
paciscor	pactum	pacti	1
definio	definitus	definitum	1
prolixe	prolixius	prolixius	1
cupio	cupiens	cupiens	1
emendo	emendatus	emendatum	1
aridus	aridum	arido	1
latinus	latina	latinis	1
hebraicus	hebraccus	hebraicis	1
pendeo	pendo	pendebant	1
depono	depositum	depositum	1
fulgeo	fulgens	fulgenti	1
emmaus	emma	Emmaus	1
cleophas	cleopa	Cleopas	1
noster	nostri	nostris	2
noster	nos	nostri	3
scriptura	scribo	scripturis	1
palpo	palpatus	palpate	1
assus	assum	assi	1
proprius	proprium	propria	1
caro	carus	caro	2
peccatum	pecco	peccatum	21
perhibeo	perhibesco	perhibui	1
perhibeo	perhibesco	perhibuisti	1
messias	messia	Messiam	1
messias	messia	Messias	1
cephas	cepha	Cephas	4
cephas	cepha	Cephae	3
nathanael	nathana	Nathanahel	6
israelita	israbelitus	Israhelita	1
israelita	israbelita	israhelitae	5
israelita	israbelita	Israhelitae	2
israelita	israhelita	Israhelita	1
tertius	tertio	tertio	2
cana	canus	Cana	4
metreta	metretas	metretas	1
terni	ternus	ternas	1
architriclinus	architriculus	architriclinus	1
inebrio	inebriatus	inebriati	2
nicodemus	nicodo	Nicodemus	5
iterato	itero	iterato	1
reno	renascor	renatus	1
terrenus	terrena	terrena	2
aennon	aenum	Aenon	1
salim	sal	Salim	1
desursum	desurgo	desursum	1
sichar	sychar	Sychar	1
uiuus	uiuo	uiuam	3
uiuus	uiuo	uiuo	1
hic	hac	hac	1
uerus	uerum	uerum	5
uerus	uerum	uera	1
uerus	uero	uero	1
bene	bonus	melius	2
hebraice	hebracce	hebraice	6
tiberias	tiberiada	Tiberiadis	2
tiberias	tiberiades	Tiberiade	1
hordeaceus	hordiacius	hordiacios	1
hordeaceus	hordiacium	hordiaciis	1
manna	mannus	manna	1
scaenopegia	scenopegium	scenopegia	1
occultus	occultum	occulto	4
occultus	occultum	occulta	1
manifesto	manifestus	manifesta	1
manifesto	manifestatus	manifestatus	2
manifesto	manifestatus	manifestatum	2
manifesto	manifestatus	manifestati	1
seduco	seductus	seducti	1
supernus	supernum	supernis	1
solus	solum	solum	3
solus	solum	solo	1
solus	sol	solis	1
placeo	placitum	placita	1
liber	liberi	liberi	2
liber	liberi	liberos	1
liber	liberi	liberorum	1
utique	ut界que	utique	1
honorifico	honorificus	honorifico	1
seruo	seruus	seruo	1
iacio	iaceo	iacerent	1
opera	opus	opera	1
lino	linuo	linuit	1
natatoria	natatorius	natatoria	1
natatoria	natatorius	natatoriam	1
schisma	scismus	scisma	2
schisma	scismo	scismata	1
encaenia	encenium	encenia	1
blasphemo	blasphema	blasphemas	1
blasphemo	blaspheo	blasphemetur	1
blasphemo	blasphemor	blasphemor	1
langueo	languens	languens	1
exsuscito	exsusco	exsuscitem	1
didymus	dido	Didymus	3
foeteo	feto	fetet	1
quatriduanus	quadriduanus	quadriduanus	1
ephraim	efro	Efrem	1
martha	marthum	Martha	1
pisticus	pisticum	pistici	1
extergo	extergeo	extersit	1
clarifico	clarificor	clarificetur	3
clarifico	clarificus	clarifica	3
saluifico	saluificus	saluifica	1
saluifico	saluifex	saluificem	1
auditus	audio	auditui	2
auditus	audio	auditus	4
auditus	audio	auditum	2
iudico	iudex	iudicem	1
iudico	iudex	iudices	1
extergeo	extergo	extergere	1
quominus	quo	quo	4
philippus	philippe	Philippe	1
orphanus	orfanus	orfanos	1
uoluo	uolo	uolueritis	1
notus	nota	nota	3
notus	nota	notas	2
notus	nota	notam	2
constristo	contristo	contristabimini	1
sanctus	sancte	sancte	1
sanctifico	sanctificus	sanctifica	2
sanctifico	sanctificus	sanctifico	1
cedron	cedrus	Cedron	1
laterna	latenra	lanternis	1
ostiarius	ostiarium	ostiaria	1
praetorium	praetorius	praetorium	1
praetorium	praetorius	praetorio	2
gabbatha	gabbathum	Gabbatha	1
partior	partio	partiti	1
cleopa	cleopus	Cleopae	1
hysopum	hysopus	hysopo	1
discipula	discipulus	discipulis	1
insufflo	insuflo	insuflauit	1
detineo	detendo	detenta	1
pulmentarium	pulmentarius	pulmentarium	1
disco	discens	discentium	1
tertio	tertius	tertio	2
senesco	seneo	senueris	1
conuescor	conuesco	conuescens	1
ultimus	ultimum	ultimum	1
cumque	cum界que	cumque	7
assisto	asto	adstiterunt	4
assisto	asto	adstitit	3
sto	status	statis	1
sto	stus	sto	1
unanimiter	unianimiter	unianimiter	6
sortior	sortitus	sortitus	1
diffundo	diffusus	diffusa	2
desero	desertus	deserta	1
barsabban	barsabran	Barsabban	1
barsabban	barsabras	Barsabban	1
matthias	matthia	Matthiam	2
pentecoste	pentecostes	pentecostes	1
pentecoste	pentecus界ne	pentecosten	2
confundo	confusus	confusa	2
medi	medis	Medi	1
aelamitae	elamita	Elamitae	1
phrygia	frygius	Frygiam	2
phrygia	frygium	Frygiam	1
pamphylia	pamphilia	Pamphiliam	2
pamphylia	pamphilia	Pamphiliae	2
pamphylia	pamphilium	Pamphilia	1
cyrene	cyrenen	Cyrenen	1
cres	cretes	Cretes	1
magnalia	magnalis	magnalia	1
iudaeus	iudaeum	iudaei	1
iudaeus	iuda	Iudaeum	1
iudaeus	iudaea	iudaeis	1
iudaeus	iudae	iudaeus	2
iudaeus	iudae	Iudaeus	2
ioel	iohel	Iohel	1
definitus	definio	definito	1
consolido	consolidatus	consolidatae	1
basis	bas	bases	1
extasis	extadio	extasi	1
refrigerium	refriger	refrigerii	1
samuel	samuhel	Samuhel	2
egeo	egens	egens	1
egeo	egens	egentes	1
egeo	ago	egerem	1
barnabas	barnaba	Barnabas	8
barnabas	barnaba	Barnaban	6
barnabas	barnaba	Barnabae	2
barnabas	barno	Barnabas	3
barnabas	barnor	Barnaban	1
barnabas	barna	Barnaba	5
ananias	anania	Ananias	8
ananias	anania	Anania	2
ananias	anania	Ananiam	1
sapphira	saffirus	Saffira	1
haeresis	heresis	heresis	1
haeresis	heresus	heresi	1
haeresis	heresim	heresim	1
haeresis	heres	hereses	1
zelus	zelos	zelo	2
gamaliel	gamalicel	Gamalihel	1
gamaliel	gamalihel	Gamalihel	1
theudis	theoda	Theodas	1
uirus	uir	uirorum	1
timon	timo	Timonem	1
parmenas	parmena	Parmenam	1
nicolaus	nicola	Nicolaum	1
cilicia	cilicium	Cilicia	2
asia	asium	Asia	10
chaldaei	chaldeum	Chaldeorum	1
patriarcha	patriarches	patriarchas	1
pharao	pharaona	Pharaonis	2
pharao	pharaonus	Pharaoni	1
rego	rex	regis	2
praepositus	praepono	praepositum	1
praepositus	praepono	praepositus	1
chanaan	chana	Chanaan	2
sichem	sychis	Sychem	2
hemor	emmor	Emmor	1
aegyptius	aegyptium	Aegyptiorum	1
aegyptius	aegyptium	Aegyptio	1
aegyptius	aegyptium	Aegyptium	1
patior	patiens	patientem	1
patior	patiens	patientes	1
patior	patiens	patiens	1
patior	passus	passus	1
madian	madia	Madiam	1
moloch	molocho	Moloch	1
rempham	rempha	Rempham	1
babylon	babylo	Babylonem	1
babylon	babylum	Babylon	2
incircumcisus	incircuscilus	incircumcisi	1
statuo	statua	statuas	1
curo	curatus	curati	1
magice	magicus	magicis	1
ago	age	age	3
aethiops	aethis	aethiops	1
candace	candax	Candacis	1
aethiopus	aethiops	Aethiopum	1
lego2界que	lego界que	legensque	1
saulus	saule	Saule	7
saulus	suulus	Saulum	3
saulus	sallus	Saule	1
saulus	sallus	Sauli	1
saulus	saulum	Saulo	2
aperio界que	apertus界que	apertisque	1
damascus	damasci	Damasci	1
damascus	damascium	Damasci	2
damascus	damascius	Damasci	1
aeneas	aeneus	Aeneam	1
aeneas	aeneus	Aeneas	1
tabitha	tabitas	Tabitas	1
tabitha	tabitus	Tabita	1
dorcas	dorca	Dorcas	2
pigritor	pigriter	pigriteris	1
circumsto	circumsisto	circumsteterunt	2
coriarius	coriarium	coriarium	2
cornelius	cornele	Cornelius	5
cornelius	cornelus	Corneli	2
cornelius	cornelium	Cornelio	1
quadrupes	quadrupedia	quadrupedia	1
serpo	serpens	serpentia	1
uisio	uisium	uisio	2
quartanus	quartana	quartana	1
effundo	effusus	effusa	1
quadrupedus	quadrupedia	quadrupedia	1
reptile	reptilis	reptilia	1
phoenice	foenicis	Foenicen	3
graeci	graecus	Graecos	2
graeci	graecus	Graecorum	1
graeci	graecus	Graecis	2
graeci	graecus	Graeco	1
graeci	graecus	Graeci	3
graeci	graecus	Graecus	1
agabus	aga	Agabus	1
agabus	ago	Agabus	1
claudius	claudium	Claudio	1
gallicae	gallico	gallicas	1
uisum	uideo	uisum	2
rhode	rhodeo	Rhode	1
tyrii	tyrius	Tyriis	1
sidonii	sidonius	Sidoniis	1
unanimis	unianimes	unianimes	4
unanimis	unianimis	unianimem	1
manaen	manaenus	Manaen	1
salamina	salamen	Salamina	1
bariesu	bariesus	Bariesu	1
sergius	sergium	Sergio	1
paulus	paulo	Paulo	23
paulus	paulum	Paulum	34
paulus	pauli	Pauli	1
paulus	paule	Paule	2
paulus	paulis	Pauli	3
elymas	elyma	Elymas	1
fallacia	fallax	fallacia	1
perga	pergo界ne	Pergen	1
perga	pergo	Pergen	2
indico	indiceo	indicens	1
excello	excelsus	excelso	1
excello	excellens	excellentem	1
saul	saule	Saul	1
beniamin	beniamis	Beniamin	1
beniamin	beniamine	Beniamin	2
beniamin	beniaminus	Beniamin	1
fidelis	fidelia	fidelia	1
alias	alius	alias	1
iconium	iconius	Iconii	2
derbe	derben	Derben	3
lystra	lystrum	Lystris	2
iuppiter	iuum	Iouem	1
iuppiter	iouus	Iouis	1
mercurius	mercurium	Mercurium	1
uanus	uanum	uanis	1
pluuia	pluuius	pluuias	1
presbyter	presbytus	presbyteros	3
transeo1界que	transeo界que	transeuntesque	1
silas	sila	Silam	5
silas	sila	Silas	4
silas	sila	Silae	2
silas	silum	Sila	1
decerno	decretum	decreta	1
troas	troado	Troadem	3
troas	troado	Troade	2
troas	troada	Troade	1
certus	certum	certi	1
nauigo	nauigans	nauigantes	2
nauigo	nauigans	nauigantem	1
nauigo	nauigans	nauigantibus	1
philippi	philippus	Philippis	3
purpuraria	purpurarius	purpuraria	1
thyatireni	thyatirenus	Thyatirenorum	1
pytho	python	pythonem	1
romanus	romani	Romani	1
gentilis1界que	gentilis界que	gentilibusque	1
zelo	zelantes	zelantes	1
