token	lemma	pos	Gend
promulgata	promulgo	VER	Fem
non	non	ADVneg	_
cum	cum	PRE	_
populo	populus	NOM	_
agi	ago	VER	_
coeptum	coepio	VER	Neut
nulla	nullus	PROind	Fem
secessio	secessio	NOM	_
facta	facio	VER	Fem

contra	contra	PRE	_
ea	is	PROdem	Neut
Caesar	caesar	NOM	_
neque	neque	CONcoo	_
satis	satis	ADV	_
militibus	miles	NOM	_
perterritis	perterreo	VER	Com
confidebat	confido	VER	_
spatium	spatium	NOM	_
-que	que	CONcoo	_
interponendum	interpono	VER	MascNeut
ad	ad	PRE	_
recreandos	recreo	VER	Masc
animos	animus	NOM	_
putabat	puto	VER	_
relictis	relinquo	VER	Com
-que	que	CONcoo	_
munitionibus	munitio	NOM	_
magnopere	magnopere	ADV	_
rei	res	NOM	_
frumentariae	frumentarius	ADJqua	Fem
timebat	timeo	VER	_

itaque	itaque	CONcoo	_
perturbatis	perturbo	VER	Com
antesignanis	antesignanus	NOM	_
legio	legio	NOM	_
quae	qui	PROrel	Fem
in	in	PRE	_
eo	is	PROdem	MascNeut
cornu	cornu	NOM	_
constiterat	consisto	VER	_
locum	locus	NOM	_
non	non	ADVneg	_
tenuit	teneo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
proximum	propior	ADJqua	MascNeut
collem	collis	NOM	_
sese	sui	PROref	_
recepit	recipio	VER	_

sed	sed	CONcoo	_
magnitudo	magnitudo	NOM	_
operum	opus	NOM	_
altitudo	altitudo	NOM	_
muri	murus	NOM	_
atque	atque	CONcoo	_
turrium	turris	NOM	_
multitudo	multitudo	NOM	_
tormentorum	tormentum	NOM	_
omnem	omnis	PROind	MascFem
administrationem	administratio	NOM	_
tardabat	tardo	VER	_

sed	sed	CONcoo	_
nonae	nonus	ADJord	Fem
legionis	legio	NOM	_
milites	miles	NOM	_
elati	effero	VER	Masc
studio	studium	NOM	_
dum	dum	CONsub	_
sarcire	sarcio	VER	_
acceptum	accipio	VER	MascNeut
detrimentum	detrimentum	NOM	_
uolunt	uolo	VER	_
temere	temere	ADV	_
insecuti	insequor	VER	Masc
longius	longe	ADV	_
fugientis	fugio	VER	MascFem
in	in	PRE	_
locum	locus	NOM	_
iniquum	iniquus	ADJqua	MascNeut
progrediuntur	progredior	VER	_
et	et	CONcoo	_
sub	sub	PRE	_
montem	mons	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
oppidum	oppidum	NOM	_
positum	pono	VER	Neut
Ilerda	ilerda	NOM	_
succedunt	succedo	VER	_

eodem	idem	PROdem	MascNeut
-que	que	CONcoo	_
tempore	tempus	NOM	_
equitatus	equitatus	NOM	_
eius	is	PROdem	Com
nostris	noster	PROpos	Com
equitibus	eques	NOM	_
adpropinquabat	appropinquo	VER	_
et	et	CONcoo	_
acies	acies	NOM	_
instructa	instruo	VER	Fem
a	ab	PRE	_
nostris	nostri	PROpos	Com
qui	qui	PROrel	Masc
castra	castra	NOM	_
occupauerant	occupo	VER	_
cernebatur	cerno	VER	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
subito	subito	ADV	_
mutata	muto	VER	Neut

illi	ille	PROdem	Masc
omnia	omnis	PROind	Neut
perpeti	perpetior	VER	_
parati	paratus	ADJqua	Masc
maxime	magis	ADV	_
a	ab	PRE	_
re	res	NOM	_
frumentaria	frumentarius	ADJqua	Fem
laborabant	laboro	VER	_

illi	ille	PROdem	Masc
re	res	NOM	_
deliberata	delibero	VER	Fem
re	res	NOM	_
respondent	respondeo	VER	_
scripta	scribo	VER	Neut
-que	que	CONcoo	_
ad	ad	PRE	_
eum	is	PROdem	Masc
mandata	mandatum	NOM	_
per	per	PRE	_
eosdem	idem	PROdem	Masc
remittunt	remitto	VER	_
quorum	qui	PROrel	MascNeut
haec	hic	PROdem	Fem
erat	sum	VER	_
summa	summa	NOM	_
Caesar	caesar	NOM	_
in	in	PRE	_
Galliam	gallia	NOM	_
reuerteretur	reuertor	VER	_
Arimino	ariminum	NOM	_
excederet	excedo	VER	_
exercitus	exercitus	NOM	_
dimitteret	dimitto	VER	_
quae	qui	PROrel	Neut
si	si	CONsub	_
fecisset	facio	VER	_
Pompeium	pompeius	NOM	_
in	in	PRE	_
Hispanias	hispania	NOM	_
iturum	eo	VER	MascNeut

sed	sed	CONcoo	_
peditatu	peditatus	NOM	_
dumtaxat	dumtaxat	ADV	_
procul	procul	ADV	_
ad	ad	PRE	_
speciem	species	NOM	_
utitur	utor	VER	_
equites	eques	NOM	_
in	in	PRE	_
aciem	acies	NOM	_
inmittit	immitto	VER	_

quas	qui	PROrel	Fem
tamen	tamen	ADV	_
difficultates	difficultas	NOM	_
patienter	patienter	ADV	_
atque	atque	CONcoo	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
ferebant	fero	VER	_
neque	neque	CONcoo	_
sibi	sui	PROref	_
nudanda	nudo	VER	Neut
litora	litus	NOM	_
et	et	CONcoo	_
relinquendos	relinquo	VER	Masc
portus	portus	NOM	_
existimabant	existimo	VER	_

tertio	tertius	ADJord	MascNeut
die	dies	NOM	_
Caesar	caesar	NOM	_
uallo	uallum	NOM	_
castra	castra	NOM	_
communit	communio	VER	_
reliquas	reliquus	ADJqua	Fem
cohortes	cohors	NOM	_
quas	qui	PROrel	Fem
in	in	PRE	_
superioribus	superus	ADJqua	Com
castris	castra	NOM	_
reliquerat	relinquo	VER	_
impedimenta	impedimentum	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
se	sui	PROref	_
traduci	traduco	VER	_
iubet	iubeo	VER	_

Marcellus	marcellus	NOM	_
non	non	ADVneg	_
passurum	patior	VER	MascNeut
in	in	PRE	_
praesentia	praesentia	NOM	_
negat	nego	VER	_
de	de	PRE	_
Fausto	faustus	NOM	_
impedit	impedio	VER	_
Philippus	philippus	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_

Caesar	caesar	NOM	_
ut	ut	CONsub	_
Brundisium	brundisium	NOM	_
uenit	uenio	VER	_
contionatus	contionor	VER	Masc
apud	apud	PRE	_
milites	miles	NOM	_
quoniam	quoniam	CONsub	_
prope	prope	ADV	_
ad	ad	PRE	_
finem	finis	NOM	_
laborum	labor	NOM	_
ac	ac	CONcoo	_
periculorum	periculum	NOM	_
peruentum	peruenio	VER	Neut
aequo	aequum	NOM	_
animo	animus	NOM	_
mancipia	mancipium	NOM	_
atque	atque	CONcoo	_
inpedimenta	impedimentum	NOM	_
in	in	PRE	_
Italia	italia	NOM	_
relinquerent	relinquo	VER	_
ipsi	ipse	PROdem	Masc
expediti	expeditus	ADJqua	Masc
naues	nauis	NOM	_
conscenderent	conscendo	VER	_
quo	quo	CONsub	_
maior	magnus	ADJqua	MascFem
numerus	numerus	NOM	_
militum	miles	NOM	_
posset	possum	VER	_
inponi	impono	VER	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
ex	ex	PRE	_
uictoria	uictoria	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
liberalitate	liberalitas	NOM	_
sperarent	spero	VER	_
conclamantibus	conclamo	VER	Com
omnibus	omnis	PROind	Com
imperaret	impero	VER	_
quod	qui	PROrel	Neut
uellet	uolo	VER	_
quodcumque	quicumque	PROrel	Neut
imperauisset	impero	VER	_
se	sui	PROref	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
facturos	facio	VER	Masc
ii	pridie	ADV	_
Nonas	nonae	NOM	_
Ianuarias	ianuarius	ADJqua	Fem
naues	nauis	NOM	_
soluit	soluo	VER	_

qui	qui	PROrel	Masc
cognito	cognosco	VER	MascNeut
detrimento	detrimentum	NOM	_
cum	cum	CONsub	_
animaduertisset	animaduerto	VER	_
Pompeium	pompeius	NOM	_
extra	extra	PRE	_
munitiones	munitio	NOM	_
egressum	egredior	VER	MascNeut
castra	castra	NOM	_
secundum	secundum	PRE	_
mare	mare	NOM	_
ponere	pono	VER	_
ut	ut	CONsub	_
libere	libere	ADV	_
pabulari	pabulor	VER	_
posset	possum	VER	_
nec	nec	CONcoo	_
minus	parum	ADV	_
aditum	aditus	NOM	_
nauibus	nauis	NOM	_
haberet	habeo	VER	_
commutata	commuto	VER	Fem
ratione	ratio	NOM	_
belli	bellum	NOM	_
quoniam	quoniam	CONsub	_
propositum	propositum	NOM	_
non	non	ADVneg	_
tenuerat	teneo	VER	_
iuxta	iuxta	PRE	_
Pompeium	pompeius	NOM	_
muniri	munio	VER	_
iussit	iubeo	VER	_

sed	sed	CONcoo	_
cum	cum	CONsub	_
essent	sum	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
demonstraui	demonstro	VER	_
angustiis	angustia	NOM	_
ac	ac	CONcoo	_
se	sui	PROref	_
Libo	libo	NOM	_
cum	cum	PRE	_
Bibulo	bibulus	NOM	_
coniunxisset	coniungo	VER	_
loquuntur	loquor	VER	_
ambo	ambo	ADJcar	MascNeut
ex	ex	PRE	_
nauibus	nauis	NOM	_
cum	cum	PRE	_
1000	1000	NOM	_
Acilio	acilius	NOM	_
et	et	CONcoo	_
Statio	statius	NOM	_
Murco	murcus	NOM	_
legatis	legatus	NOM	_
quorum	qui	PROrel	MascNeut
alter	alter	PROind	Masc
oppidi	oppidum	NOM	_
muris	murus	NOM	_
alter	alter	PROind	Masc
praesidiis	praesidium	NOM	_
terrestribus	terrestris	ADJqua	Com
praeerat	praesum	VER	_
uelle	uolo	VER	_
se	sui	PROref	_
de	de	PRE	_
maximis	magnus	ADJqua	Com
rebus	res	NOM	_
cum	cum	PRE	_
Caesare	caesar	NOM	_
loqui	loquor	VER	_
si	si	CONsub	_
sibi	sui	PROref	_
eius	is	PROdem	Com
rei	res	NOM	_
facultas	facultas	NOM	_
detur	do	VER	_

illi	ille	PROdem	Masc
perterriti	perterreo	VER	Masc
uirtute	uirtus	NOM	_
equitum	eques	NOM	_
minus	parum	ADV	_
libere	libere	ADV	_
minus	parum	ADV	_
audacter	audaciter	ADV	_
uagabantur	uagor	VER	_
alias	alias	ADV	_
non	non	ADVneg	_
longo	longus	ADJqua	MascNeut
a	ab	PRE	_
castris	castra	NOM	_
progressi	progredior	VER	Masc
spatio	spatium	NOM	_
ut	ut	CONsub	_
celerem	celer	ADJqua	MascFem
receptum	receptus	NOM	_
haberent	habeo	VER	_
angustius	anguste	ADV	_
pabulabantur	pabulor	VER	_
alias	alias	ADV	_
longiore	longus	ADJqua	Com
circuitu	circuitus	NOM	_
custodias	custodia	NOM	_
stationes	statio	NOM	_
-que	que	CONcoo	_
equitum	eques	NOM	_
uitabant	uito	VER	_
aut	aut	CONcoo	_
aliquo	aliquis	PROind	MascNeut
accepto	accipio	VER	MascNeut
detrimento	detrimentum	NOM	_
aut	aut	CONcoo	_
procul	procul	ADV	_
equitatu	equitatus	NOM	_
uiso	uideo	VER	MascNeut
ex	ex	PRE	_
medio	medius	ADJqua	MascNeut
itinere	iter	NOM	_
proiectis	proicio	VER	Com
sarcinis	sarcina	NOM	_
refugiebant	refugio	VER	_

hunc	hic	PROdem	Masc
ex	ex	PRE	_
primo	primus	ADJord	MascNeut
ordine	ordo	NOM	_
pauci	paucus	ADJqua	Masc
Caesaris	caesar	NOM	_
consecuti	consequor	VER	Masc
milites	miles	NOM	_
consistere	consisto	VER	_
coegerunt	cogo	VER	_

hic	hic	ADV	_
repentino	repentinus	ADJqua	MascNeut
aduentu	aduentus	NOM	_
naues	nauis	NOM	_
onerarias	onerarius	ADJqua	Fem
quasdam	quidam	PROind	Fem
nactus	nanciscor	VER	Masc
incendit	incendo	VER	_
et	et	CONcoo	_
unam	unus	ADJcar	Fem
frumento	frumentum	NOM	_
onustam	onustus	ADJqua	Fem
abduxit	abduco	VER	_
magnum	magnus	ADJqua	MascNeut
-que	que	CONcoo	_
nostris	nostri	PROpos	Com
terrorem	terror	NOM	_
iniecit	inicio	VER	_
et	et	CONcoo	_
noctu	noctu	ADV	_
militibus	miles	NOM	_
ac	ac	CONcoo	_
sagittariis	sagittarius	NOM	_
in	in	PRE	_
terra	terra	NOM	_
expositis	expono	VER	Com
praesidium	praesidium	NOM	_
equitum	eques	NOM	_
deiecit	deicio	VER	_
et	et	CONcoo	_
adeo	adeo	ADV	_
loci	locus	NOM	_
opportunitate	opportunitas	NOM	_
profecit	proficio	VER	_
uti	ut	CONsub	_
ad	ad	PRE	_
Pompeium	pompeius	NOM	_
litteras	littera	NOM	_
mitteret	mitto	VER	_
naues	nauis	NOM	_
reliquas	reliquus	ADJqua	Fem
si	si	CONsub	_
uellet	uolo	VER	_
subduci	subduco	VER	_
et	et	CONcoo	_
refici	reficio	VER	_
iuberet	iubeo	VER	_
sua	suus	PROpos.ref	Fem
classe	classis	NOM	_
auxilia	auxilium	NOM	_
sese	sui	PROref	_
Caesaris	caesar	NOM	_
prohibiturum	prohibeo	VER	MascNeut

at	at	CONcoo	_
Caesar	caesar	NOM	_
milites	miles	NOM	_
Attianos	attianus	ADJqua	Masc
conlaudat	collaudo	VER	_
Pupium	pupius	NOM	_
dimittit	dimitto	VER	_
Auximatibus	auximates	NOM	_
agit	ago	VER	_
gratias	gratia	NOM	_
se	sui	PROref	_
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
facti	factum	NOM	_
memorem	memor	ADJqua	MascFem
fore	sum	VER	_
pollicetur	polliceor	VER	_

illi	ille	PROdem	Masc
cum	cum	CONsub	_
animum	animus	NOM	_
aduertissent	aduerto	VER	_
ex	ex	PRE	_
ignibus	ignis	NOM	_
nocte	nocte	ADV	_
cohortes	cohors	NOM	_
nostras	noster	PROpos	Fem
ad	ad	PRE	_
munitiones	munitio	NOM	_
excubare	excubo	VER	_
silentio	silentium	NOM	_
adgressi	aggredior	VER	Masc
uniuersas	uniuersus	ADJqua	Fem
inter	inter	PRE	_
multitudinem	multitudo	NOM	_
sagittas	sagitta	NOM	_
coiciebant	conicio	VER	_
et	et	CONcoo	_
se	sui	PROref	_
confestim	confestim	ADV	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
recipiebant	recipio	VER	_

tum	tum	ADV	_
uero	uero	CONcoo	_
ad	ad	PRE	_
summam	superus	ADJqua	Fem
desperationem	desperatio	NOM	_
nostri	nostri	PROpos	Masc
perueniunt	peruenio	VER	_
et	et	CONcoo	_
partim	partim	ADV	_
fugientes	fugio	VER	MascFem
ab	ab	PRE	_
equitatu	equitatus	NOM	_
interficiuntur	interficio	VER	_
partim	partim	ADV	_
integri	integer	ADJqua	Masc
procumbunt	procumbo	VER	_

itaque	itaque	CONcoo	_
Curio	curio	NOM	_
exercitum	exercitus	NOM	_
in	in	PRE	_
castra	castra	NOM	_
reducit	reduco	VER	_
suis	sui	PROpos.ref	Com
omnibus	omnis	PROind	Com
praeter	praeter	PRE	_
Fabium	fabius	NOM	_
incolumibus	incolumis	ADJqua	Com
ex	ex	PRE	_
numero	numerus	NOM	_
aduersariorum	aduersarius	NOM	_
circiter	circiter	ADV	_
600	600	ADJcar	Com
interfectis	interficio	VER	Com
ac	ac	CONcoo	_
1000	1000	ADJcar	Com
uulneratis	uulnero	VER	Com
qui	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
discessu	discessus	NOM	_
Curionis	curio	NOM	_
multi	multi	NOM	_
-que	que	CONcoo	_
praeterea	praeterea	ADV	_
per	per	PRE	_
simulationem	simulatio	NOM	_
uulnerum	uulnus	NOM	_
ex	ex	PRE	_
castris	castra	NOM	_
in	in	PRE	_
oppidum	oppidum	NOM	_
propter	propter	PRE	_
timorem	timor	NOM	_
sese	sui	PROref	_
recipiunt	recipio	VER	_

suberant	subsum	VER	_
enim	enim	CONcoo	_
montes	mons	NOM	_
atque	atque	CONcoo	_
a	ab	PRE	_
milibus	mille	ADJcar	Com
passuum	passus	NOM	_
5	5	ADJcar	_
itinera	iter	NOM	_
difficilia	difficilis	ADJqua	Neut
atque	atque	CONcoo	_
angusta	angustus	ADJqua	Neut
excipiebant	excipio	VER	_

Alexandriae	alexandria	NOM	_
de	de	PRE	_
Pompei	pompeius	NOM	_
morte	mors	NOM	_
cognoscit	cognosco	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
primum	primum	ADJadv.ord	_
e	ex	PRE	_
naui	nauis	NOM	_
egrediens	egredior	VER	Com
clamorem	clamor	NOM	_
militum	miles	NOM	_
audit	audio	VER	_
quos	qui	PROrel	Masc
rex	rex	NOM	_
in	in	PRE	_
oppido	oppidum	NOM	_
praesidii	praesidium	NOM	_
causa	causa	NOM	_
reliquerat	relinquo	VER	_
et	et	CONcoo	_
concursum	concursus	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
fieri	fio	VER	_
uidet	uideo	VER	_
quod	quod	CONsub	_
fasces	fascis	NOM	_
anteferrentur	antefero	VER	_

itaque	itaque	CONcoo	_
ab	ab	PRE	_
Arimino	ariminum	NOM	_
1000	1000	NOM	_
Antonium	antonius	NOM	_
cum	cum	PRE	_
cohortibus	cohors	NOM	_
5	5	ADJcar	_
Arretium	arretium	NOM	_
mittit	mitto	VER	_
ipse	ipse	PROdem	Masc
Arimini	ariminum	NOM	_
cum	cum	PRE	_
duabus	duo	ADJcar	Fem
subsistit	subsisto	VER	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
dilectum	dilectus	NOM	_
habere	habeo	VER	_
instituit	instituo	VER	_
Pisaurum	pisaurum	NOM	_
Fanum	fanum	NOM	_
Anconam	ancona	NOM	_
singulis	singulus	ADJdis	Com
cohortibus	cohors	NOM	_
occupat	occupo	VER	_

progresso	progredior	VER	MascNeut
ei	is	PROdem	Com
paulo	paulo	ADV	_
longius	longe	ADV	_
litterae	littera	NOM	_
Gadibus	gades	NOM	_
redduntur	reddo	VER	_
simulatque	simulatque	CONsub	_
cognitum	cognosco	VER	Neut
de	de	PRE	_
edicto	edictum	NOM	_
Caesaris	caesar	NOM	_
consensisse	consentio	VER	_
Gaditanos	gaditanus	ADJqua	Masc
principes	princeps	NOM	_
cum	cum	PRE	_
tribunis	tribunus	NOM	_
cohortium	cohors	NOM	_
quae	qui	PROrel	Fem
essent	sum	VER	_
ibi	ibi	ADV	_
in	in	PRE	_
praesidio	praesidium	NOM	_
ut	ut	CONsub	_
Gallonium	gallonius	NOM	_
ex	ex	PRE	_
oppido	oppidum	NOM	_
expellerent	expello	VER	_
urbem	urbs	NOM	_
insulam	insula	NOM	_
-que	que	CONcoo	_
Caesari	caesar	NOM	_
seruarent	seruo	VER	_

hos	hic	PROdem	Masc
omnes	omnis	PROind	MascFem
productos	produco	VER	Masc
a	ab	PRE	_
contumeliis	contumelia	NOM	_
militum	miles	NOM	_
conuiciis	conuicium	NOM	_
-que	que	CONcoo	_
prohibet	prohibeo	VER	_
pauca	paucus	ADJqua	Neut
apud	apud	PRE	_
eos	is	PROdem	Masc
loquitur	loquor	VER	_
quod	quod	CONsub	_
sibi	sui	PROref	_
a	ab	PRE	_
parte	pars	NOM	_
eorum	is	PROdem	MascNeut
gratia	gratia	NOM	_
relata	refero	VER	Fem
non	non	ADVneg	_
pro	pro	PRE	_
suis	suus	PROpos.ref	Com
in	in	PRE	_
eos	is	PROdem	Masc
maximis	magnus	ADJqua	Com
beneficiis	beneficium	NOM	_
dimittit	dimitto	VER	_
omnes	omnis	PROind	MascFem
incolumes	incolumis	ADJqua	MascFem

quorum	qui	PROrel	MascNeut
si	si	CONsub	_
quis	quis	PROind	MascFem
a	ab	PRE	_
domino	dominus	NOM	_
prehenderetur	prehendo	VER	_
consensu	consensus	NOM	_
militum	miles	NOM	_
eripiebatur	eripio	VER	_
qui	qui	PROrel	Masc
uim	uis	NOM	_
suorum	sui	PROpos.ref	MascNeut
quod	quod	CONsub	_
in	in	PRE	_
simili	similis	ADJqua	Com
culpa	culpa	NOM	_
uersabantur	uersor	VER	_
ipsi	ipse	PROdem	Masc
pro	pro	PRE	_
suo	suus	PROpos.ref	MascNeut
periculo	periculum	NOM	_
defendebant	defendo	VER	_

id	is	PROdem	Neut
erat	sum	VER	_
oppidum	oppidum	NOM	_
positum	pono	VER	Neut
ad	ad	PRE	_
Hiberum	iberus	NOM	_
milia	mille	ADJcar	Neut
-que	que	CONcoo	_
passuum	passus	NOM	_
a	ab	PRE	_
castris	castra	NOM	_
aberat	absum	VER	_
30	30	ADJcar	_

50	50	NOM	_
Domitius	domitius	NOM	_
ex	ex	PRE	_
castris	castra	NOM	_
in	in	PRE	_
montem	mons	NOM	_
refugiens	refugio	VER	Com
cum	cum	CONsub	_
uires	uis	NOM	_
eum	is	PROdem	Masc
lassitudine	lassitudo	NOM	_
defecissent	deficio	VER	_
ab	ab	PRE	_
equitibus	eques	NOM	_
interfectus	interficio	VER	Masc

de	de	PRE	_
reliquis	reliquus	ADJqua	Com
rebus	res	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
refertur	refero	VER	_
tota	totus	PROind	Fem
Italia	italia	NOM	_
dilectus	dilectus	NOM	_
habeatur	habeo	VER	_
Faustus	faustus	NOM	_
Sulla	sylla	NOM	_
propraetore	propraetor	NOM	_
in	in	PRE	_
Mauretaniam	mauretania	NOM	_
mittatur	mitto	VER	_
pecunia	pecunia	NOM	_
uti	utor	VER	_
ex	ex	PRE	_
aerario	aerarium	NOM	_
Pompeio	pompeius	NOM	_
detur	do	VER	_

sed	sed	CONcoo	_
fortuna	fortuna	NOM	_
quae	qui	PROrel	Fem
plurimum	multum	ADV	_
potest	possum	VER	_
cum	cum	ADV	_
in	in	PRE	_
reliquis	reliquus	ADJqua	Com
rebus	res	NOM	_
tum	tum	ADV	_
praecipue	praecipue	ADV	_
in	in	PRE	_
bello	bellum	NOM	_
paruis	paruus	ADJqua	Com
momentis	momentum	NOM	_
magnas	magnus	ADJqua	Fem
rerum	res	NOM	_
commutationes	commutatio	NOM	_
efficit	efficio	VER	_
ut	ut	ADVrel	_
tum	tum	ADV	_
accidit	accido	VER	_

desiderati	desidero	VER	Masc
eo	is	PROdem	MascNeut
die	dies	NOM	_
sagittarii	sagittarius	NOM	_
circiter	circiter	ADV	_
200	200	ADJcar	Masc
equites	eques	NOM	_
pauci	paucus	ADJqua	Masc
calonum	calo	NOM	_
atque	atque	CONcoo	_
impedimentorum	impedimentum	NOM	_
non	non	ADVneg	_
magnus	magnus	ADJqua	Masc
numerus	numerus	NOM	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
cognitis	cognosco	VER	Com
Caesar	caesar	NOM	_
etsi	etsi	CONsub	_
magni	magnus	ADJqua	MascNeut
interesse	intersum	VER	_
arbitrabatur	arbitror	VER	_
quamprimum	quamprimum	ADV	_
oppido	oppidum	NOM	_
potiri	potior	VER	_
cohortes	cohors	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
se	sui	PROref	_
in	in	PRE	_
castra	castra	NOM	_
traducere	traduco	VER	_
ne	ne	CONsub	_
qua	quis	PROind	Fem
aut	aut	CONcoo	_
largitionibus	largitio	NOM	_
aut	aut	CONcoo	_
animi	animus	NOM	_
confirmatione	confirmatio	NOM	_
aut	aut	CONcoo	_
falsis	falsus	ADJqua	Com
nuntiis	nuntium	NOM	_
commutatio	commutatio	NOM	_
fieret	fio	VER	_
uoluntatis	uoluntas	NOM	_
quod	quod	CONsub	_
saepe	saepe	ADV	_
in	in	PRE	_
bello	bellum	NOM	_
paruis	paruus	ADJqua	Com
momentis	momentum	NOM	_
magni	magnus	ADJqua	Masc
casus	casus	NOM	_
intercederent	intercedo	VER	_
tamen	tamen	ADV	_
ueritus	uereor	VER	Masc
ne	ne	CONsub	_
militum	miles	NOM	_
introitu	introitus	NOM	_
et	et	CONcoo	_
nocturni	nocturnus	ADJqua	MascNeut
temporis	tempus	NOM	_
licentia	licentia	NOM	_
oppidum	oppidum	NOM	_
diriperetur	diripio	VER	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
uenerant	uenio	VER	_
conlaudat	collaudo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
oppidum	oppidum	NOM	_
dimittit	dimitto	VER	_
portas	porta	NOM	_
muros	murus	NOM	_
-que	que	CONcoo	_
adseruari	asseruo	VER	_
iubet	iubeo	VER	_

