token	lemma	pos	Gend
esse	sum	VER	_
firmissimam	firmus	ADJqua	Fem
et	et	CONcoo	_
constitue	constituo	VER	_
contra	contra	PRE	_
me	ego	PROper	_
ego	ego	PROper	_
autem	autem	CONcoo	_
ex	ex	PRE	_
meis	meus	PROpos	Com
commilitonibus	commilito	NOM	_
quos	qui	PROrel	Masc
nunc	nunc	ADV	_
in	in	PRE	_
tua	tuus	PROpos	Fem
tenes	teneo	VER	_
potestate	potestas	NOM	_
non	non	ADVneg	_
amplius	amplius	NOM	_
10	10	ADJcar	_
sumam	sumo	VER	_

qui	qui	PROrel	Masc
a	ab	PRE	_
seruitiis	seruitium	NOM	_
pueris	puer	NOM	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
in	in	PRE	_
castris	castra	NOM	_
erant	sum	VER	_
lapidibus	lapis	NOM	_
pilis	pilum	NOM	_
-que	que	CONcoo	_
prohibiti	prohibeo	VER	Masc
terram	terra	NOM	_
attingere	attingo	VER	_
rursus	rursus	ADV	_
se	sui	PROref	_
in	in	PRE	_
oppidum	oppidum	NOM	_
receperunt	recipio	VER	_

arce	arx	NOM	_
oppidi	oppidum	NOM	_
ubi	ubi	ADVrel	_
signa	signum	NOM	_
et	et	CONcoo	_
scuta	scutum	NOM	_
erant	sum	VER	_
praesidium	praesidium	NOM	_
hostium	hostis	NOM	_
portae	porta	NOM	_
ante	ante	ADV	_
clausae	claudo	VER	Fem
fuga	fuga	NOM	_
prohibebant	prohibeo	VER	_

tali	talis	PROdem	Com
uictoria	uictoria	NOM	_
totiens	totiens	ADV	_
uictor	uictor	NOM	_
Caesar	caesar	NOM	_
incredibili	incredibilis	ADJqua	Com
laetitia	laetitia	NOM	_
affectus	afficio	VER	Masc
quod	quod	CONsub	_
maximum	magnus	ADJqua	MascNeut
bellum	bellum	NOM	_
tanta	tantus	PROdem	Fem
celeritate	celeritas	NOM	_
confecerat	conficio	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
subiti	subitus	ADJqua	MascNeut
periculi	periculum	NOM	_
recordatione	recordatio	NOM	_
laetior	laetus	ADJqua	MascFem
quod	quod	CONsub	_
uictoria	uictoria	NOM	_
facilis	facilis	ADJqua	MascFem
ex	ex	PRE	_
difficillimis	difficilis	ADJqua	Com
rebus	res	NOM	_
acciderat	accido	VER	_

neque	neque	CONcoo	_
hoc	hic	PROdem	Neut
tantum	tantum	ADV	_
pollicitus	polliceor	VER	Masc
sed	sed	CONcoo	_
etiam	etiam	ADV	_
per	per	PRE	_
se	sui	PROref	_
discessionem	discessio	NOM	_
facere	facio	VER	_
coepit	coepio	VER	_
quod	qui	PROrel	Neut
ne	ne	CONsub	_
fieret	fio	VER	_
consules	consul	NOM	_
amici	amicus	NOM	_
-que	que	CONcoo	_
Pompei	pompeius	NOM	_
euicerunt	euinco	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
rem	res	NOM	_
morando	moror	VER	_
discusserunt	discutio	VER	_

quis	quis	PROint	MascFem
autem	autem	CONcoo	_
amicior	amicus	ADJqua	MascFem
quam	quam	ADVrel	_
frater	frater	NOM	_
fratri	frater	NOM	_

sese	sui	PROref	_
quisque	quisque	PROind	MascFem
praeda	praeda	NOM	_
locupletem	locuples	ADJqua	MascFem
fore	sum	VER	_
uictorem	uictor	NOM	_
domum	domus	NOM	_
rediturum	redeo	VER	MascNeut
alia	alius	PROind	Neut
huiuscemodi	huiusmodi	ADV	_
animis	animus	NOM	_
trahebant	traho	VER	_
et	et	CONcoo	_
eos	is	PROdem	Masc
non	non	ADVneg	_
paulum	paulum	ADV	_
oratione	oratio	NOM	_
sua	suus	PROpos.ref	Fem
Marius	marius	NOM	_
adrexerat	arrigo	VER	_

ac	ac	CONcoo	_
ni	ni	CONsub	_
100	100	NOM	_
Memmius	memmius	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
designatus	designo	VER	Masc
uir	uir	NOM	_
acer	acer	ADJqua	Masc
et	et	CONcoo	_
infestus	infestus	ADJqua	Masc
potentiae	potentia	NOM	_
nobilitatis	nobilitas	NOM	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
edocuisset	edoceo	VER	_
id	is	PROdem	Neut
agi	ago	VER	_
ut	ut	CONsub	_
per	per	PRE	_
paucos	pauci	NOM	_
factiosos	factiosus	ADJqua	Masc
Iugurthae	iugurtha	NOM	_
scelus	scelus	NOM	_
condonaretur	condono	VER	_
profecto	profecto	ADV	_
omnis	omnis	PROind	MascFem
inuidia	inuidia	NOM	_
prolatandis	prolato	VER	Com
consultationibus	consultatio	NOM	_
dilapsa	dilabor	VER	Fem
tanta	tantus	PROdem	Fem
uis	uis	NOM	_
gratiae	gratia	NOM	_
atque	atque	CONcoo	_
pecuniae	pecunia	NOM	_
regis	rex	NOM	_
erat	sum	VER	_

sed	sed	CONcoo	_
bono	bonus	ADJqua	MascNeut
uinci	uinco	VER	_
satius	satis	ADJqua	Neut
est	sum	VER	_
quam	quam	ADVrel	_
malo	malus	ADJqua	MascNeut
more	mos	NOM	_
iniuriam	iniuria	NOM	_
uincere	uinco	VER	_

quibus	qui	PROrel	Com
legionibus	legio	NOM	_
expositis	expono	VER	Com
memor	memor	ADJqua	Com
in	in	PRE	_
Italia	italia	NOM	_
pristinae	pristinus	ADJqua	Fem
licentiae	licentia	NOM	_
militaris	militaris	ADJqua	Com
ac	ac	CONcoo	_
rapinarum	rapina	NOM	_
certorum	certus	ADJqua	MascNeut
hominum	homo	NOM	_
paruulam	paruulus	ADJqua	Fem
modo	modo	ADV	_
causulam	causula	NOM	_
nactus	nanciscor	VER	Masc
quod	quod	CONsub	_
100	100	NOM	_
Auienus	auienus	NOM	_
tribunus	tribunus	NOM	_
militum	miles	NOM	_
10	10	ADJord	Fem
legionis	legio	NOM	_
nauem	nauis	NOM	_
ex	ex	PRE	_
commeatu	commeatus	NOM	_
familia	familia	NOM	_
sua	suus	PROpos.ref	Fem
atque	atque	CONcoo	_
iumentis	iumentum	NOM	_
occupauisset	occupo	VER	_
neque	neque	CONcoo	_
militem	miles	NOM	_
unum	unus	ADJcar	MascNeut
ab	ab	PRE	_
Sicilia	sicilia	NOM	_
sustulisset	tollo	VER	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
de	de	PRE	_
suggestu	suggestus	NOM	_
conuocatis	conuoco	VER	Com
omnium	omnis	PROind	Com
legionum	legio	NOM	_
tribunis	tribunus	NOM	_
centurionibus	centurio	NOM	_
-que	que	CONcoo	_
maxime	magis	ADV	_
uellem	uolo	VER	_
inquit	inquio	VER	_
homines	homo	NOM	_
suae	suus	PROpos.ref	Fem
petulantiae	petulantia	NOM	_
nimiae	nimius	ADJqua	Fem
-que	que	CONcoo	_
libertatis	libertas	NOM	_
aliquando	aliquando	ADV	_
finem	finis	NOM	_
fecissent	facio	VER	_
meae	meus	PROpos	Fem
-que	que	CONcoo	_
lenitatis	lenitas	NOM	_
modestiae	modestia	NOM	_
patientiae	patientia	NOM	_
-que	que	CONcoo	_
rationem	ratio	NOM	_
habuissent	habeo	VER	_

postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
diuina	diuinus	ADJqua	Fem
re	res	NOM	_
facta	facio	VER	Fem
contione	contio	NOM	_
aduocata	aduoco	VER	Fem
in	in	PRE	_
conspectu	conspectus	NOM	_
oppidanorum	oppidanus	NOM	_
milites	miles	NOM	_
conlaudat	collaudo	VER	_
totum	totus	PROind	MascNeut
-que	que	CONcoo	_
exercitum	exercitus	NOM	_
ueteranum	ueteranus	ADJqua	MascNeut
donauit	dono	VER	_
praemia	praemium	NOM	_
fortissimo	fortis	ADJqua	MascNeut
cuique	quisque	PROind	Com
ac	ac	CONcoo	_
bene	bene	ADV	_
merenti	mereor	VER	Com
pro	pro	PRE	_
suggestu	suggestus	NOM	_
tribuit	tribuo	VER	_
ac	ac	CONcoo	_
statim	statim	ADV	_
inde	inde	ADV	_
digressus	digredior	VER	Masc
Rebilo	rebilus	NOM	_
proconsule	proconsul	NOM	_
cum	cum	PRE	_
3	3	ADJcar	Com
ad	ad	PRE	_
Thapsum	thapsus	NOM	_
legionibus	legio	NOM	_
et	et	CONcoo	_
Cn	gnaeus	NOM	_
Domitio	domitius	NOM	_
cum	cum	PRE	_
duabus	duo	ADJcar	Fem
Thysdrae	thysdra	NOM	_
ubi	ubi	ADVrel	_
Considius	considius	NOM	_
praeerat	praesum	VER	_
ad	ad	PRE	_
obsidendum	obsideo	VER	_
relictis	relinquo	VER	Com
1000	1000	NOM	_
Messala	messala	NOM	_
Vticam	utica	NOM	_
ante	ante	ADV	_
praemisso	praemitto	VER	MascNeut
cum	cum	PRE	_
equitatu	equitatus	NOM	_

pecuniae	pecunia	NOM	_
locupletibus	locuples	ADJqua	Com
imperabantur	impero	VER	_
quas	qui	PROrel	Fem
Longinus	longinus	NOM	_
sibi	sui	PROref	_
expensas	expendo	VER	Fem
ferri	fero	VER	_
non	non	ADVneg	_
tantum	tantum	ADV	_
patiebatur	patior	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
cogebat	cogo	VER	_
in	in	PRE	_
gregem	grex	NOM	_
locupletium	locuples	ADJqua	Com
simulationis	simulatio	NOM	_
causa	causa	NOM	_
tenues	tenuis	ADJqua	MascFem
coiciebantur	conicio	VER	_
neque	neque	CONcoo	_
ullum	ullus	PROind	Neut
genus	genus	NOM	_
quaestuis	quaestus	NOM	_
aut	aut	CONcoo	_
magni	magnus	ADJqua	MascNeut
et	et	CONcoo	_
euidentis	euidens	ADJqua	Com
aut	aut	CONcoo	_
minimi	paruus	ADJqua	MascNeut
et	et	CONcoo	_
sordidi	sordidus	ADJqua	MascNeut
praetermittebatur	praetermitto	VER	_
quo	qui	PROrel	MascNeut
domus	domus	NOM	_
et	et	CONcoo	_
tribunal	tribunal	NOM	_
imperatoris	imperator	NOM	_
uacaret	uaco	VER	_

sic	sic	ADV	_
utrorumque	uterque	PROind	MascNeut
exercitus	exercitus	NOM	_
instructi	instruo	VER	Masc
non	non	ADVneg	_
plus	multum	ADV	_
passum	passus	NOM	_
300	300	ADJcar	MascNeut
interiecto	intericio	VER	MascNeut
spatio	spatium	NOM	_
quod	qui	PROrel	Neut
forsitan	forsitan	ADV	_
ante	ante	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
acciderit	accido	VER	_
numquam	numquam	ADVneg	_
quin	quin	CONsub	_
dimicaretur	dimico	VER	_
a	ab	PRE	_
mane	mane	NOM	_
usque	usque	ADV	_
ad	ad	PRE	_
horam	hora	NOM	_
10	10	ADJord	Fem
die	dies	NOM	_
perstiterunt	persto	VER	_

tamen	tamen	ADV	_
postremo	posterius	ADV	_
Sullam	sylla	NOM	_
arcessi	arcesso	VER	_
iubet	iubeo	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
illius	ille	PROdem	Com
sententia	sententia	NOM	_
Numidiae	numidia	NOM	_
insidias	insidiae	NOM	_
tendit	tendo	VER	_

nam	nam	CONcoo	_
saepe	saepe	ADV	_
ego	ego	PROper	_
audiui	audio	VER	_
Q	quintus	NOM	_
Maxumum	maximus	NOM	_
P	publius	NOM	_
Scipionem	scipio	NOM	_
praeterea	praeterea	ADV	_
ciuitatis	ciuitas	NOM	_
nostrae	noster	PROpos	Fem
praeclaros	praeclarus	ADJqua	Masc
uiros	uir	NOM	_
solitos	soleo	VER	Masc
ita	ita	ADV	_
dicere	dico	VER	_
cum	cum	CONsub	_
maiorum	maiores	NOM	_
imagines	imago	NOM	_
intuerentur	intueor	VER	_
uehementissume	uehementer	ADV	_
sibi	sui	PROref	_
animum	animus	NOM	_
ad	ad	PRE	_
uirtutem	uirtus	NOM	_
accendi	accendo	VER	_

sed	sed	CONcoo	_
is	is	PROdem	Masc
natus	nascor	VER	Masc
et	et	CONcoo	_
omnem	omnis	PROind	MascFem
pueritiam	pueritia	NOM	_
Arpini	arpinum	NOM	_
altus	alo	VER	Masc
ubi	ubi	CONsub	_
primum	primum	ADJadv.ord	_
aetas	aetas	NOM	_
militiae	militia	NOM	_
patiens	patiens	ADJqua	Com
fuit	sum	VER	_
stipendiis	stipendium	NOM	_
faciundis	facio	VER	Com
non	non	ADVneg	_
Graeca	graecus	ADJqua	Fem
facundia	facundia	NOM	_
neque	neque	CONcoo	_
urbanis	urbanus	ADJqua	Com
munditiis	munditia	NOM	_
sese	sui	PROref	_
exercuit	exerceo	VER	_
ita	ita	ADV	_
inter	inter	PRE	_
artis	ars	NOM	_
bonas	bonus	ADJqua	Fem
integrum	integer	ADJqua	Neut
ingenium	ingenium	NOM	_
breui	breui	ADV	_
adoleuit	adolesco	VER	_

quippe	quippe	CONcoo	_
res	res	NOM	_
humanae	humanus	ADJqua	Fem
ita	ita	ADV	_
sese	sui	PROref	_
habent	habeo	VER	_
in	in	PRE	_
uictoria	uictoria	NOM	_
uel	uel	ADV	_
ignauis	ignauus	NOM	_
gloriari	glorior	VER	_
licet	licet	VER	_
aduorsae	aduersus	ADJqua	Fem
res	res	NOM	_
etiam	etiam	ADV	_
bonos	boni	NOM	_
detrectant	detrecto	VER	_

qui	qui	PROrel	Masc
si	si	CONsub	_
maxime	magis	ADV	_
nocentes	noceo	VER	MascFem
multati	multo	VER	Masc
tamen	tamen	ADV	_
periculum	periculum	NOM	_
uitae	uita	NOM	_
dolor	dolor	NOM	_
-que	que	CONcoo	_
uulnerum	uulnus	NOM	_
pecuniae	pecunia	NOM	_
remissus	remitto	VER	Masc
crudelitatem	crudelitas	NOM	_
cum	cum	PRE	_
auaritia	auaritia	NOM	_
certasse	certo	VER	_
significabat	significo	VER	_

qui	qui	PROrel	Masc
postquam	postquam	CONsub	_
ad	ad	PRE	_
eum	is	PROdem	Masc
peruenerunt	peruenio	VER	_
et	et	CONcoo	_
ante	ante	PRE	_
suggestum	suggestum	NOM	_
eius	is	PROdem	Com
constiterunt	consisto	VER	_
non	non	ADVneg	_
uestra	uester	PROpos	Fem
inquit	inquio	VER	_
sponte	spons	NOM	_
uos	uos	PROper	_
certo	certo	ADV	_
scio	scio	VER	_
sed	sed	CONcoo	_
illius	ille	PROdem	Com
scelerati	sceleratus	ADJqua	MascNeut
uestri	uester	PROpos	MascNeut
imperatoris	imperator	NOM	_
impulsu	impulsus	NOM	_
et	et	CONcoo	_
imperio	imperium	NOM	_
coactos	cogo	VER	Masc
ciues	ciuis	NOM	_
et	et	CONcoo	_
optimum	bonus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
nefarie	nefarie	ADV	_
consectari	consector	VER	_

itaque	itaque	CONcoo	_
ii	is	PROdem	Masc
omnes	omnis	PROind	MascFem
Scipionis	scipio	NOM	_
milites	miles	NOM	_
cum	cum	CONsub	_
fidem	fides	NOM	_
Caesaris	caesar	NOM	_
implorarent	imploro	VER	_
inspectante	inspecto	VER	Com
ipse	ipse	PROdem	Masc
Caesare	caesar	NOM	_
et	et	CONcoo	_
a	ab	PRE	_
militibus	miles	NOM	_
deprecante	deprecor	VER	Com
uti	ut	CONsub	_
eis	is	PROdem	Com
parcerent	parco	VER	_
ad	ad	PRE	_
unum	unus	ADJcar	MascNeut
interfecti	interficio	VER	Masc

Caesar	caesar	NOM	_
etsi	etsi	CONsub	_
discessum	discessus	NOM	_
hostium	hostis	NOM	_
animaduertere	animaduerto	VER	_
non	non	ADVneg	_
poterat	possum	VER	_
incendiis	incendium	NOM	_
oppositis	oppono	VER	Com
tamen	tamen	ADV	_
id	is	PROdem	Neut
consilium	consilium	NOM	_
cum	cum	CONsub	_
fugae	fuga	NOM	_
causa	causa	NOM	_
initum	ineo	VER	MascNeut
suspicaretur	suspicor	VER	_
legiones	legio	NOM	_
promouet	promoueo	VER	_
turmas	turma	NOM	_
mittit	mitto	VER	_
ad	ad	PRE	_
insequendum	insequor	VER	_
ipse	ipse	PROdem	Masc
ueritus	uereor	VER	Masc
insidias	insidiae	NOM	_
ne	ne	CONsub	_
forte	forte	ADV	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
loco	locus	NOM	_
subsistere	subsisto	VER	_
hostis	hostis	NOM	_
atque	atque	CONcoo	_
elicere	elicio	VER	_
nostros	nostri	PROpos	Masc
in	in	PRE	_
locum	locus	NOM	_
conaretur	conor	VER	_
iniquum	iniquus	ADJqua	MascNeut
tardius	tarde	ADV	_
procedit	procedo	VER	_

et	et	CONcoo	_
locum	locus	NOM	_
quendam	quidam	PROind	Masc
munitum	munio	VER	MascNeut
natura	natura	NOM	_
occupat	occupo	VER	_
equites	eques	NOM	_
et	et	CONcoo	_
cohortes	cohors	NOM	_
quae	qui	PROrel	Fem
ad	ad	PRE	_
persequendum	persequor	VER	_
missi	mitto	VER	Masc

id	is	PROdem	Neut
quod	qui	PROrel	Neut
in	in	PRE	_
hoc	hic	PROdem	MascNeut
contigit	contingo	VER	_
bello	bellum	NOM	_

balista	ballista	NOM	_
missa	mitto	VER	Fem
a	ab	PRE	_
nostris	nostri	PROpos	Com
turrem	turris	NOM	_
deiecit	deicio	VER	_
qua	qui	PROrel	Fem
aduersariorum	aduersarius	NOM	_
qui	qui	PROrel	Masc
in	in	PRE	_
ea	is	PROdem	Fem
turre	turris	NOM	_
fuerant	sum	VER	_
quinque	quinque	ADJcar	_
deiecti	deicio	VER	Masc
et	et	CONcoo	_
puer	puer	NOM	_
qui	qui	PROrel	Masc
balistam	ballista	NOM	_
solitus	soleo	VER	Masc
obseruare	obseruo	VER	_
eius	is	PROdem	Com
praeteriti	praeteritus	ADJqua	MascNeut
temporis	tempus	NOM	_
Pompeius	pompeius	NOM	_
trans	trans	PRE	_
flumen	flumen	NOM	_
Salsum	salsum	NOM	_
castellum	castellum	NOM	_
constituit	constituo	VER	_
neque	neque	CONcoo	_
a	ab	PRE	_
nostris	nostri	PROpos	Com
prohibitus	prohibeo	VER	Masc

quo	quo	ADVrel	_
postquam	postquam	CONsub	_
Caesar	caesar	NOM	_
peruenit	peruenio	VER	_
et	et	CONcoo	_
animaduertit	animaduerto	VER	_
aciem	acies	NOM	_
pro	pro	PRE	_
uallo	uallum	NOM	_
Scipionis	scipio	NOM	_
constitutam	constituo	VER	Fem
elephantis	elephantus	NOM	_
dextro	dexter	ADJqua	MascNeut
sinistro	sinister	ADJqua	MascNeut
-que	que	CONcoo	_
cornu	cornu	NOM	_
conlocatis	colloco	VER	Com
et	et	CONcoo	_
nihilominus	nihilominus	ADVneg	_
partem	pars	NOM	_
militum	miles	NOM	_
castra	castra	NOM	_
non	non	ADVneg	_
ignauiter	ignauiter	ADV	_
munire	munio	VER	_
ipse	ipse	PROdem	Masc
acie	acies	NOM	_
triplici	triplex	ADJmul	Com
conlocata	colloco	VER	Fem
legione	legio	NOM	_
10	10	ADJord	Fem
VIIII	nonus	ADJord	Fem
-que	que	CONcoo	_
dextro	dexter	ADJqua	MascNeut
cornu	cornu	NOM	_
13	13	ADJord	Fem
13	13	ADJord	Fem
et	et	CONcoo	_
XIIII	quartus	ADJord	Fem
XIIII	decimus	ADJord	Fem
sinistro	sinister	ADJqua	MascNeut
oppositis	oppono	VER	Com
quintae	quintus	ADJord	Fem
legionis	legio	NOM	_
in	in	PRE	_
quarta	quartus	ADJord	Fem
acie	acies	NOM	_
ad	ad	PRE	_
ipsa	ipse	PROdem	Neut
cornua	cornu	NOM	_
quinis	quinus	ADJdis	Com
cohortibus	cohors	NOM	_
contra	contra	PRE	_
bestias	bestia	NOM	_
conlocatis	colloco	VER	Com
sagittariis	sagittarius	NOM	_
funditoribus	funditor	NOM	_
in	in	PRE	_
utrisque	uterque	PROind	Com
cornibus	cornu	NOM	_
dispositis	dispono	VER	Com
leui	leuis	ADJqua	Com
-que	que	CONcoo	_
armatura	armatura	NOM	_
inter	inter	PRE	_
equites	eques	NOM	_
interiecta	intericio	VER	Fem
ipse	ipse	PROdem	Masc
pedibus	pes	NOM	_
circum	circum	PRE	_
milites	miles	NOM	_
concursans	concurso	VER	Com
uirtutes	uirtus	NOM	_
-que	que	CONcoo	_
ueteranorum	ueteranus	NOM	_
proelia	proelium	NOM	_
-que	que	CONcoo	_
superiora	superus	ADJqua	Neut
commemorans	commemoro	VER	Com
blande	blande	ADV	_
-que	que	CONcoo	_
appellans	appello	VER	Com
animos	animus	NOM	_
eorum	is	PROdem	MascNeut
excitabat	excito	VER	_

atque	atque	CONcoo	_
ego	ego	PROper	_
credo	credo	VER	_
fore	sum	VER	_
qui	qui	PROrel	Masc
quia	quia	CONsub	_
decreui	decerno	VER	_
procul	procul	ADV	_
a	ab	PRE	_
republica	respublica	NOM	_
aetatem	aetas	NOM	_
agere	ago	VER	_
tanto	tantus	PROdem	MascNeut
tam	tam	ADV	_
-que	que	CONcoo	_
utili	utilis	ADJqua	Com
labori	labor	NOM	_
meo	meus	PROpos	MascNeut
nomen	nomen	NOM	_
inertiae	inertia	NOM	_
inponant	impono	VER	_
certe	certe	ADV	_
quibus	qui	PROrel	Com
maxuma	magnus	ADJqua	Fem
industria	industria	NOM	_
uidetur	uideo	VER	_
salutare	saluto	VER	_
plebem	plebs	NOM	_
et	et	CONcoo	_
conuiuiis	conuiuium	NOM	_
gratiam	gratia	NOM	_
quaerere	quaero	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
iam	iam	ADV	_
a	ab	PRE	_
principio	principium	NOM	_
inopi	inops	ADJqua	Com
melius	bene	ADV	_
uisum	uideo	VER	Neut
amicos	amicus	NOM	_
quam	quam	ADVrel	_
seruos	seruus	NOM	_
quaerere	quaero	VER	_
tutius	tutus	ADJqua	Neut
-que	que	CONcoo	_
rati	reor	VER	Masc
uolentibus	uolens	ADJqua	Com
quam	quam	ADVrel	_
coactis	cogo	VER	Com
imperitare	imperito	VER	_

qui	qui	PROrel	Masc
in	in	PRE	_
cuniculo	cuniculus	NOM	_
fuisset	sum	VER	_
iugulatione	iugulatio	NOM	_
oppidanorum	oppidani	NOM	_
facta	facio	VER	Fem
clamasse	clamo	VER	_
facinus	facinus	NOM	_
se	sui	PROref	_
nefandum	nefandus	ADJqua	MascNeut
et	et	CONcoo	_
scelus	scelus	NOM	_
fecisse	facio	VER	_
nam	nam	CONcoo	_
eos	is	PROdem	Masc
nihil	nihil	PROind	_
meruisse	mereo	VER	_
quare	quare	ADVrel	_
tali	talis	PROdem	Com
poena	poena	NOM	_
adficerentur	afficio	VER	_
qui	qui	PROrel	Masc
eos	is	PROdem	Masc
ad	ad	PRE	_
aras	ara	NOM	_
et	et	CONcoo	_
focos	focus	NOM	_
suos	suus	PROpos.ref	Masc
recepissent	recipio	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
hospitium	hospitium	NOM	_
scelere	scelus	NOM	_
contaminasse	contamino	VER	_
multa	multus	ADJqua	Neut
praeterea	praeterea	ADV	_
dixisse	dico	VER	_

eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
100	100	NOM	_
Fabius	fabius	NOM	_
legatus	legatus	NOM	_
complures	complures	ADJqua	MascFem
ciuitates	ciuitas	NOM	_
in	in	PRE	_
fidem	fides	NOM	_
recipit	recipio	VER	_
obsidibus	obses	NOM	_
firmat	firmo	VER	_
litteris	littera	NOM	_
-que	que	CONcoo	_
Canini	caninius	NOM	_
fit	fio	VER	_
certior	certus	ADJqua	MascFem
quae	quis	PROint	Neut
in	in	PRE	_
Pictonibus	pictones	NOM	_
gerantur	gero	VER	_

sic	sic	ADV	_
enim	enim	CONcoo	_
existimabat	existimo	VER	_
tutissimam	tutus	ADJqua	Fem
fore	sum	VER	_
Galliam	gallia	NOM	_
si	si	CONsub	_
Belgae	belgae	NOM	_
quorum	qui	PROrel	MascNeut
maxima	magnus	ADJqua	Fem
uirtus	uirtus	NOM	_
et	et	CONcoo	_
Haedui	haedui	NOM	_
quorum	qui	PROrel	MascNeut
auctoritas	auctoritas	NOM	_
summa	superus	ADJqua	Fem
esset	sum	VER	_
exercitibus	exercitus	NOM	_
continerentur	contineo	VER	_

tum	tum	ADV	_
ait	aio	VER	_
miles	miles	NOM	_
iam	iam	ADV	_
me	ego	PROper	_
quis	quis	PROint	MascFem
sim	sum	VER	_
intelleges	intelligo	VER	_
simul	simul	ADV	_
cassidem	cassis	NOM	_
de	de	PRE	_
capite	caput	NOM	_
deiecit	deicio	VER	_
ut	ut	CONsub	_
cognosci	cognosco	VER	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
posset	possum	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
pilum	pilum	NOM	_
uiribus	uis	NOM	_
contortum	contorqueo	VER	MascNeut
dum	dum	CONsub	_
in	in	PRE	_
Labienum	labienus	NOM	_
mittere	mitto	VER	_
contendit	contendo	VER	_
equi	equus	NOM	_
grauiter	grauiter	ADV	_
aduerso	aduersus	ADJqua	MascNeut
pectori	pectus	NOM	_
adfixit	affigo	VER	_
et	et	CONcoo	_
ait	aio	VER	_
Labiene	labienus	NOM	_
decumanum	decimanus	ADJqua	MascNeut
militem	miles	NOM	_
qui	qui	PROrel	Masc
te	tu	PROper	_
petit	peto	VER	_
scito	scio	VER	_
esse	sum	VER	_

ex	ex	PRE	_
pugna	pugna	NOM	_
superfuerunt	supersum	VER	_
ad	ad	PRE	_
signum	signum	NOM	_
se	sui	PROref	_
receperunt	recipio	VER	_
et	et	CONcoo	_
bene	bene	ADV	_
magna	magnus	ADJqua	Fem
manu	manus	NOM	_
comparata	comparo	VER	Fem
ad	ad	PRE	_
Didium	didius	NOM	_
se	sui	PROref	_
reportant	reporto	VER	_
huic	hic	PROdem	Com
etsi	etsi	CONsub	_
non	non	ADVneg	_
aberat	absum	VER	_

equo	equus	NOM	_
circumuectus	circumuehor	VER	Masc
legiones	legio	NOM	_
-que	que	CONcoo	_
cohortatus	cohortor	VER	Masc
signo	signum	NOM	_
dato	do	VER	MascNeut
accessum	accessus	NOM	_
hostium	hostis	NOM	_
aucupabatur	aucupo	VER	_

hunc	hic	PROdem	Masc
Marcellus	marcellus	NOM	_
insequitur	insequor	VER	_
et	et	CONcoo	_
quam	quam	ADVrel	_
proxime	prope	ADV	_
potest	possum	VER	_
Vliam	ulia	NOM	_
castra	castra	NOM	_
castris	castra	NOM	_
confert	confero	VER	_
locorum	locus	NOM	_
-que	que	CONcoo	_
cognita	cognosco	VER	Fem
natura	natura	NOM	_
quo	quo	ADVrel	_
maxime	magis	ADV	_
rem	res	NOM	_
deducere	deduco	VER	_
uolebat	uolo	VER	_
necessitate	necessitas	NOM	_
deductus	deduco	VER	Masc
ut	ut	CONsub	_
neque	neque	CONcoo	_
confligeret	confligo	VER	_
cuius	qui	PROrel	Com
si	si	CONsub	_
rei	res	NOM	_
facultas	facultas	NOM	_
esset	sum	VER	_
resistere	resisto	VER	_
incitatis	incitatus	ADJqua	Com
militibus	miles	NOM	_
non	non	ADVneg	_
poterat	possum	VER	_
neque	neque	CONcoo	_
uagari	uagor	VER	_
Cassium	cassius	NOM	_
latius	late	ADV	_
pateretur	patior	VER	_
ne	ne	CONsub	_
plures	multus	ADJqua	MascFem
ciuitates	ciuitas	NOM	_
ea	is	PROdem	Neut
paterentur	patior	VER	_
quae	qui	PROrel	Neut
passi	patior	VER	Masc
Cordubenses	cordubenses	NOM	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
Roma	roma	NOM	_
egressus	egredior	VER	Masc
fertur	fero	VER	_
saepe	saepe	ADV	_
eo	eo	ADV	_
tacitus	tacitus	ADJqua	Masc
respiciens	respicio	VER	Com
postremo	posterius	ADV	_
dixisse	dico	VER	_
urbem	urbs	NOM	_
uenalem	uenalis	ADJqua	MascFem
et	et	CONcoo	_
mature	mature	ADV	_
perituram	pereo	VER	Fem
