token	lemma	pos	Gend
omnia	omnis	PROind	Neut
ad	ad	PRE	_
eam	is	PROdem	Fem
quam	qui	PROrel	Fem
iamdudum	iamdudum	ADV	_
tracto	tracto	VER	_
constantiam	constantia	NOM	_

hunc	hic	PROdem	Masc
tu	tu	PROper	_
quas	quis	PROint	Fem
conscientiae	conscientia	NOM	_
labes	labes	NOM	_
in	in	PRE	_
animo	animus	NOM	_
censes	censeo	VER	_
habuisse	habeo	VER	_
quae	quis	PROint	Neut
uulnera	uulnus	NOM	_

intellegendum	intelligo	VER	Neut
etiam	etiam	ADV	_
est	sum	VER	_
duabus	duo	ADJcar	Fem
quasi	quasi	ADVrel	_
nos	nos	PROper	_
a	ab	PRE	_
natura	natura	NOM	_
indutos	induo	VER	Masc
personis	persona	NOM	_
quarum	qui	PROrel	Fem
una	unus	ADJcar	Fem
communis	communis	ADJqua	MascFem
est	sum	VER	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
quod	quod	CONsub	_
omnes	omnis	PROind	MascFem
participes	particeps	ADJqua	MascFem
sumus	sum	VER	_
rationis	ratio	NOM	_
praestantiae	praestantia	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
qua	qui	PROrel	Fem
antecellimus	antecello	VER	_
bestiis	bestia	NOM	_
a	ab	PRE	_
qua	qui	PROrel	Fem
omne	omnis	PROind	Neut
honestum	honestum	NOM	_
decorum	decorum	NOM	_
-que	que	CONcoo	_
trahitur	traho	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
qua	qui	PROrel	Fem
ratio	ratio	NOM	_
inueniendi	inuenio	VER	MascNeut
officii	officium	NOM	_
exquiritur	exquiro	VER	_
altera	alter	PROind	Fem
autem	autem	CONcoo	_
quae	qui	PROrel	Fem
proprie	proprie	ADV	_
singulis	singulus	ADJdis	Com
tributa	tribuo	VER	Fem

itaque	itaque	CONcoo	_
facile	facile	ADV	_
patior	patior	VER	_
tum	tum	ADV	_
potius	potius	ADV	_
Pontium	pontius	NOM	_
fuisse	sum	VER	_
siquidem	siquidem	CONsub	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
tantum	tantum	PROdem	Neut
fuit	sum	VER	_
roboris	robur	NOM	_

etenim	etenim	CONcoo	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
Fanni	fannius	NOM	_
et	et	CONcoo	_
Scaeuola	scaeuola	NOM	_
locati	loco	VER	Masc
ut	ut	CONsub	_
nos	nos	PROper	_
longe	longe	ADV	_
prospicere	prospicio	VER	_
oporteat	oportet	VER	_
futuros	sum	VER	Masc
casus	casus	NOM	_
reipublicae	respublica	NOM	_

sed	sed	CONcoo	_
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
ratione	ratio	NOM	_
animo	animus	NOM	_
-que	que	CONcoo	_
lustraris	lustro	VER	_
omnium	omnis	PROind	Com
societatum	societas	NOM	_
nulla	nullus	PROind	Fem
est	sum	VER	_
grauior	grauis	ADJqua	MascFem
nulla	nullus	PROind	Fem
carior	carus	ADJqua	MascFem
quam	quam	ADVrel	_
ea	is	PROdem	Fem
quae	qui	PROrel	Fem
cum	cum	PRE	_
republica	respublica	NOM	_
est	sum	VER	_
unicuique	unusquisque	PROind	Com
nostrum	nos	PROper	_

nulla	nullus	PROind	Fem
autem	autem	CONcoo	_
re	res	NOM	_
conciliare	concilio	VER	_
facilius	facile	ADV	_
beneuolentiam	beneuolentia	NOM	_
multitudinis	multitudo	NOM	_
possunt	possum	VER	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
reipublicae	respublica	NOM	_
praesunt	praesum	VER	_
quam	quam	ADVrel	_
abstinentia	abstinentia	NOM	_
et	et	CONcoo	_
continentia	continentia	NOM	_

inest	insum	VER	_
autem	autem	CONcoo	_
in	in	PRE	_
tali	talis	PROdem	Com
liberalitate	liberalitas	NOM	_
cupiditas	cupiditas	NOM	_
plerumque	plerumque	ADV	_
rapiendi	rapio	VER	_
et	et	CONcoo	_
auferendi	aufero	VER	_
per	per	PRE	_
iniuriam	iniuria	NOM	_
ut	ut	CONsub	_
ad	ad	PRE	_
largiendum	largior	VER	_
suppetant	suppeto	VER	_
copiae	copia	NOM	_

eorum	is	PROdem	MascNeut
autem	autem	CONcoo	_
alia	alius	PROind	Neut
rationis	ratio	NOM	_
expertia	expers	ADJqua	Neut
sunt	sum	VER	_
alia	alius	PROind	Neut
ratione	ratio	NOM	_
utentia	utor	VER	Neut

ego	ego	PROper	_
uestros	uester	PROpos	Masc
patres	pater	NOM	_
tu	tu	PROper	_
Scipio	scipio	NOM	_
tu	tu	PROper	_
-que	que	CONcoo	_
Laeli	laelius	NOM	_
uiros	uir	NOM	_
clarissumos	clarus	ADJqua	Masc
mihi	ego	PROper	_
-que	que	CONcoo	_
amicissumos	amicus	ADJqua	Masc
uiuere	uiuo	VER	_
arbitror	arbitror	VER	_
et	et	CONcoo	_
eam	is	PROdem	Fem
quidem	quidem	ADV	_
uitam	uita	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
sola	solus	PROind	Fem
uita	uita	NOM	_
nominanda	nomino	VER	Fem

omnes	omnis	PROind	MascFem
enim	enim	CONcoo	_
expetimus	expeto	VER	_
utilitatem	utilitas	NOM	_
ad	ad	PRE	_
eam	is	PROdem	Fem
-que	que	CONcoo	_
rapimur	rapio	VER	_
nec	nec	CONcoo	_
facere	facio	VER	_
aliter	aliter	ADV	_
ullo	ullus	PROind	MascNeut
modo	modus	NOM	_
possumus	possum	VER	_

sic	sic	ADV	_
natura	natura	NOM	_
solitarium	solitarius	ADJqua	MascNeut
nihil	nihil	PROind	_
amat	amo	VER	_
semper	semper	ADV	_
-que	que	CONcoo	_
ad	ad	PRE	_
aliquod	aliquis	PROind	Neut
tamquam	tamquam	ADVrel	_
adminiculum	adminiculum	NOM	_
adnititur	annitor	VER	_
quod	qui	PROrel	Neut
in	in	PRE	_
amicissimo	amicus	ADJqua	MascNeut
quoque	quisque	PROind	MascNeut
dulcissimum	dulcis	ADJqua	Neut
est	sum	VER	_

non	non	ADVneg	_
lubet	libet	VER	_
enim	enim	CONcoo	_
mihi	ego	PROper	_
deplorare	deploro	VER	_
uitam	uita	NOM	_
quod	qui	PROrel	Neut
multi	multus	ADJqua	Masc
et	et	CONcoo	_
docti	doctus	ADJqua	Masc
saepe	saepe	ADV	_
fecerunt	facio	VER	_
neque	neque	CONcoo	_
me	ego	PROper	_
uixisse	uiuo	VER	_
paenitet	paeniteo	VER	_
quoniam	quoniam	CONsub	_
ita	ita	ADV	_
uixi	uiuo	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
frustra	frustra	ADV	_
me	ego	PROper	_
natum	nascor	VER	MascNeut
existimem	existimo	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
uita	uita	NOM	_
ita	ita	ADV	_
discedo	discedo	VER	_
tamquam	tamquam	ADVrel	_
ex	ex	PRE	_
hospitio	hospitium	NOM	_
non	non	ADVneg	_
tamquam	tamquam	ADVrel	_
domo	domus	NOM	_

quamobrem	quamobrem	ADVrel	_
hos	hic	PROdem	Masc
quidem	quidem	ADV	_
ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
sermone	sermo	NOM	_
remoueamus	remoueo	VER	_
ipsi	ipse	PROdem	Masc
autem	autem	CONcoo	_
intellegamus	intelligo	VER	_
natura	natura	NOM	_
gigni	gigno	VER	_
sensum	sensus	NOM	_
diligendi	diligo	VER	_
et	et	CONcoo	_
beneuolentiae	beneuolentia	NOM	_
caritatem	caritas	NOM	_
facta	facio	VER	Fem
significatione	significatio	NOM	_
probitatis	probitas	NOM	_

ergo	ergo	CONcoo	_
in	in	PRE	_
hac	hic	PROdem	Fem
uita	uita	NOM	_
1000	1000	NOM	_
Curius	curius	NOM	_
cum	cum	CONsub	_
de	de	PRE	_
Samnitibus	samnites	NOM	_
de	de	PRE	_
Sabinis	sabini	NOM	_
de	de	PRE	_
Pyrrho	pyrrhus	NOM	_
triumphauisset	triumpho	VER	_
consumpsit	consumo	VER	_
extremum	exter	ADJqua	MascNeut
tempus	tempus	NOM	_
aetatis	aetas	NOM	_
cuius	qui	PROrel	Com
quidem	quidem	ADV	_
ego	ego	PROper	_
uillam	uilla	NOM	_
contemplans	contemplor	VER	Com
abest	absum	VER	_
enim	enim	CONcoo	_
non	non	ADVneg	_
longe	longe	ADV	_
a	ab	PRE	_
me	ego	PROper	_
admirari	admiror	VER	_
satis	satis	ADV	_
non	non	ADVneg	_
possum	possum	VER	_
uel	uel	CONcoo	_
hominis	homo	NOM	_
ipsius	ipse	PROdem	Com
continentiam	continentia	NOM	_
uel	uel	CONcoo	_
temporum	tempus	NOM	_
disciplinam	disciplina	NOM	_
Curio	curius	NOM	_
ad	ad	PRE	_
focum	focus	NOM	_
sedenti	sedeo	VER	Com
magnum	magnus	ADJqua	MascNeut
auri	aurum	NOM	_
pondus	pondus	NOM	_
Samnites	samnites	NOM	_
cum	cum	CONsub	_
attulissent	affero	VER	_
repudiati	repudio	VER	Masc
non	non	ADVneg	_
enim	enim	CONcoo	_
aurum	aurum	NOM	_
habere	habeo	VER	_
praeclarum	praeclarus	ADJqua	MascNeut
sibi	sui	PROref	_
uideri	uideo	VER	_
dixit	dico	VER	_
sed	sed	CONcoo	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
haberent	habeo	VER	_
aurum	aurum	NOM	_
imperare	impero	VER	_

saepenumero	saepenumero	ADV	_
admirari	admiror	VER	_
soleo	soleo	VER	_
cum	cum	PRE	_
hoc	hic	PROdem	MascNeut
100	100	NOM	_
Laelio	laelius	NOM	_
cum	cum	ADV	_
ceterarum	ceterus	ADJqua	Fem
rerum	res	NOM	_
tuam	tuus	PROpos	Fem
excellentem	excellens	ADJqua	MascFem
1000	1000	NOM	_
Cato	cato	NOM	_
perfectam	perfectus	ADJqua	Fem
-que	que	CONcoo	_
sapientiam	sapientia	NOM	_
tum	tum	ADV	_
uel	uel	ADV	_
maxume	magis	ADV	_
quod	quod	CONsub	_
numquam	numquam	ADVneg	_
tibi	tu	PROper	_
senectutem	senectus	NOM	_
grauem	grauis	ADJqua	MascFem
esse	sum	VER	_
senserim	sentio	VER	_
quae	qui	PROrel	Fem
plerisque	plerusque	ADJqua	Com
senibus	senex	NOM	_
sic	sic	ADV	_
odiosa	odiosus	ADJqua	Fem
est	sum	VER	_
ut	ut	CONsub	_
onus	onus	NOM	_
se	sui	PROref	_
Aetna	aetna	NOM	_
grauius	grauis	ADJqua	Neut
dicant	dico	VER	_
sustinere	sustineo	VER	_

peregrini	peregrinus	NOM	_
autem	autem	CONcoo	_
atque	atque	CONcoo	_
incolae	incola	NOM	_
officium	officium	NOM	_
est	sum	VER	_
nihil	nihil	PROind	_
praeter	praeter	PRE	_
suum	suus	PROpos.ref	MascNeut
negotium	negotium	NOM	_
agere	ago	VER	_
nihil	nihil	PROind	_
de	de	PRE	_
alio	alius	PROind	MascNeut
anquirere	anquiro	VER	_
minime	parum	ADV	_
-que	que	CONcoo	_
esse	sum	VER	_
in	in	PRE	_
aliena	alienus	ADJqua	Fem
republica	respublica	NOM	_
curiosum	curiosus	ADJqua	MascNeut

quid	quis	PROint	Neut
ego	ego	PROper	_
irrigationes	irrigatio	NOM	_
quid	quis	PROint	Neut
fossiones	fossio	NOM	_
agri	ager	NOM	_
repastinationes	repastinatio	NOM	_
-que	que	CONcoo	_
proferam	profero	VER	_
quibus	qui	PROrel	Com
fit	fio	VER	_
multo	multo	ADV	_
terra	terra	NOM	_
fecundior	fecundus	ADJqua	MascFem

non	non	ADVneg	_
enim	enim	CONcoo	_
solum	solum	ADV	_
ipsa	ipse	PROdem	Fem
Fortuna	fortuna	NOM	_
caeca	caecus	ADJqua	Fem
est	sum	VER	_
sed	sed	CONcoo	_
eos	is	PROdem	Masc
etiam	etiam	ADV	_
plerumque	plerumque	ADV	_
efficit	efficio	VER	_
caecos	caecus	ADJqua	Masc
quos	qui	PROrel	Masc
complexa	complector	VER	Fem
itaque	itaque	CONcoo	_
efferuntur	effero	VER	_
fere	fere	ADV	_
fastidio	fastidium	NOM	_
et	et	CONcoo	_
contumacia	contumacia	NOM	_
nec	nec	CONcoo	_
quidquam	quisquam	PROind	Neut
insipiente	insipiens	ADJqua	Com
fortunato	fortunatus	ADJqua	MascNeut
intolerabilius	intolerabilis	ADJqua	Neut
fieri	fio	VER	_
potest	possum	VER	_

iam	iam	ADV	_
sensus	sensus	NOM	_
moriundi	morior	VER	_
aliquis	aliquis	PROind	MascFem
esse	sum	VER	_
potest	possum	VER	_
is	is	PROdem	Masc
-que	que	CONcoo	_
ad	ad	PRE	_
exiguum	exiguus	ADJqua	MascNeut
tempus	tempus	NOM	_
praesertim	praesertim	ADV	_
seni	senex	NOM	_
post	post	PRE	_
mortem	mors	NOM	_
quidem	quidem	ADV	_
sensus	sensus	NOM	_
aut	aut	CONcoo	_
optandus	opto	VER	Masc
aut	aut	CONcoo	_
nullus	nullus	PROind	Masc
est	sum	VER	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
tantopere	tantopere	ADV	_
apud	apud	PRE	_
nostros	nostri	PROpos	Masc
iustitia	iustitia	NOM	_
culta	colo	VER	Fem
ut	ut	CONsub	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
ciuitates	ciuitas	NOM	_
aut	aut	CONcoo	_
nationes	natio	NOM	_
deuictas	deuinco	VER	Fem
bello	bellum	NOM	_
in	in	PRE	_
fidem	fides	NOM	_
recepissent	recipio	VER	_
earum	is	PROdem	Fem
patroni	patronus	NOM	_
essent	sum	VER	_
more	mos	NOM	_
maiorum	maiores	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
exemeris	eximo	VER	_
ex	ex	PRE	_
rerum	res	NOM	_
natura	natura	NOM	_
beneuolentiae	beneuolentia	NOM	_
coniunctionem	coniunctio	NOM	_
nec	nec	CONcoo	_
domus	domus	NOM	_
ulla	ullus	PROind	Fem
nec	nec	CONcoo	_
urbs	urbs	NOM	_
stare	sto	VER	_
poterit	possum	VER	_
ne	ne	ADVneg	_
agri	ager	NOM	_
quidem	quidem	ADV	_
cultus	cultus	NOM	_
permanebit	permaneo	VER	_

sed	sed	CONcoo	_
quid	quis	PROint	Neut
opus	opus	NOM	_
est	sum	VER	_
plura	multus	ADJqua	Neut

quid	quis	PROint	Neut

et	et	CONcoo	_
ille	ille	PROdem	Masc
quid	quis	PROint	Neut
mirum	mirus	ADJqua	Neut

quod	qui	PROrel	Neut
quo	quo	CONsub	_
magis	magis	ADV	_
intellegi	intelligo	VER	_
posset	possum	VER	_
fingere	fingo	VER	_
animo	animus	NOM	_
iubebat	iubeo	VER	_
tanta	tantus	PROdem	Fem
incitatum	incito	VER	MascNeut
aliquem	aliquis	PROind	Masc
uoluptate	uoluptas	NOM	_
corporis	corpus	NOM	_
quanta	quantus	PROrel	Fem
percipi	percipio	VER	_
posset	possum	VER	_
maxuma	magnus	ADJqua	Fem
nemini	nemo	PROind	_
censebat	censeo	VER	_
fore	sum	VER	_
dubium	dubius	ADJqua	MascNeut
quin	quin	CONsub	_
tamdiu	tamdiu	ADV	_
dum	dum	CONsub	_
ita	ita	ADV	_
gauderet	gaudeo	VER	_
nihil	nihil	PROind	_
agitare	agito	VER	_
mente	mens	NOM	_
nihil	nihil	PROind	_
ratione	ratio	NOM	_
nihil	nihil	PROind	_
cogitatione	cogitatio	NOM	_
consequi	consequor	VER	_
posset	possum	VER	_

at	at	CONcoo	_
Aiax	aiax	NOM	_
quo	qui	PROrel	MascNeut
animo	animus	NOM	_
traditur	trado	VER	_
milies	milliens	ADJadv.mul	_
oppetere	oppeto	VER	_
mortem	mors	NOM	_
quam	quam	ADVrel	_
illa	ille	PROdem	Neut
perpeti	perpetior	VER	_
maluisset	malo	VER	_

itaque	itaque	CONcoo	_
parietes	paries	NOM	_
modo	modo	ADV	_
urbis	urbs	NOM	_
stant	sto	VER	_
et	et	CONcoo	_
manent	maneo	VER	_
ii	is	PROdem	Masc
-que	que	CONcoo	_
ipsi	ipse	PROdem	Masc
iam	iam	ADV	_
extrema	exter	ADJqua	Neut
scelera	scelus	NOM	_
metuentes	metuo	VER	MascFem
rempublicam	respublica	NOM	_
uero	uero	CONcoo	_
penitus	penitus	ADV	_
amisimus	amitto	VER	_

qui	qui	ADVint	_
enim	enim	CONcoo	_
aegris	aeger	NOM	_
subueniretur	subuenio	VER	_
quae	quis	PROint	Fem
esset	sum	VER	_
oblectatio	oblectatio	NOM	_
ualentium	ualens	ADJqua	Com
qui	quis	PROint	Masc
uictus	uictus	NOM	_
aut	aut	CONcoo	_
cultus	cultus	NOM	_
nisi	nisi	CONsub	_
tam	tam	ADV	_
multae	multus	ADJqua	Fem
nobis	nos	PROper	_
artes	ars	NOM	_
ministrarent	ministro	VER	_
quibus	qui	PROrel	Com
rebus	res	NOM	_
exculta	excolo	VER	Fem
hominum	homo	NOM	_
uita	uita	NOM	_
tantum	tantum	ADV	_
distat	disto	VER	_
a	ab	PRE	_
uictu	uictus	NOM	_
et	et	CONcoo	_
cultu	cultus	NOM	_
bestiarum	bestia	NOM	_

difficile	difficilis	ADJqua	Neut
autem	autem	CONcoo	_
est	sum	VER	_
cum	cum	CONsub	_
praestare	praesto	VER	_
omnibus	omnis	PROind	Com
concupieris	concupisco	VER	_
seruare	seruo	VER	_
aequitatem	aequitas	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
iustitiae	iustitia	NOM	_
maxime	magis	ADV	_
propria	proprius	ADJqua	Fem

de	de	PRE	_
100	100	NOM	_
Gracchi	gracchus	NOM	_
autem	autem	CONcoo	_
tribunatu	tribunatus	NOM	_
quid	quis	PROint	Neut
exspectem	exspecto	VER	_
non	non	ADVneg	_
lubet	libet	VER	_
augurari	auguror	VER	_

quin	quin	ADV	_
etiam	etiam	ADV	_
si	si	CONsub	_
minus	parum	ADV	_
felices	felix	ADJqua	MascFem
in	in	PRE	_
diligendo	diligo	VER	_
fuissemus	sum	VER	_
ferendum	fero	VER	MascNeut
id	is	PROdem	Neut
Scipio	scipio	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
inimicitiarum	inimicitia	NOM	_
tempus	tempus	NOM	_
cogitandum	cogito	VER	MascNeut
putabat	puto	VER	_

tantum	tantum	PROdem	Neut
-ne	ne	ADVint	_
piscium	piscis	NOM	_

numquam	numquam	ADVneg	_
igitur	igitur	CONcoo	_
est	sum	VER	_
utile	utilis	ADJqua	Neut
peccare	pecco	VER	_
quia	quia	CONsub	_
semper	semper	ADV	_
est	sum	VER	_
turpe	turpis	ADJqua	Neut
et	et	CONcoo	_
quia	quia	CONsub	_
semper	semper	ADV	_
est	sum	VER	_
honestum	honestus	ADJqua	Neut
uirum	uir	NOM	_
bonum	bonus	ADJqua	MascNeut
esse	sum	VER	_
semper	semper	ADV	_
est	sum	VER	_
utile	utilis	ADJqua	Neut

incensus	incendo	VER	Masc
Canius	canius	NOM	_
cupiditate	cupiditas	NOM	_
contendit	contendo	VER	_
a	ab	PRE	_
Pythio	pythius	NOM	_
ut	ut	CONsub	_
uenderet	uendo	VER	_

quo	qui	PROrel	MascNeut
mortuo	morior	VER	MascNeut
me	ego	PROper	_
ad	ad	PRE	_
pontificem	pontifex	NOM	_
Scaeuolam	scaeuola	NOM	_
contuli	confero	VER	_
quem	qui	PROrel	Masc
unum	unus	ADJcar	MascNeut
nostrae	noster	PROpos	Fem
ciuitatis	ciuitas	NOM	_
et	et	CONcoo	_
ingenio	ingenium	NOM	_
et	et	CONcoo	_
iustitia	iustitia	NOM	_
praestantissimum	praestans	ADJqua	MascNeut
audeo	audeo	VER	_
dicere	dico	VER	_

sed	sed	CONcoo	_
iustitiae	iustitia	NOM	_
primum	primus	ADJord	Neut
munus	munus	NOM	_
est	sum	VER	_
ut	ut	CONsub	_
ne	ne	ADVneg	_
cui	quis	PROind	Com
quis	quis	PROind	MascFem
noceat	noceo	VER	_
nisi	nisi	CONsub	_
lacessitus	lacesso	VER	Masc
iniuria	iniuria	NOM	_
deinde	deinde	ADV	_
ut	ut	CONsub	_
communibus	communis	ADJqua	Com
pro	pro	PRE	_
communibus	communis	ADJqua	Com
utatur	utor	VER	_
priuatis	priuatus	ADJqua	Com
ut	ut	ADVrel	_
suis	suum	NOM	_

ut	ut	ADVrel	_
igitur	igitur	CONcoo	_
in	in	PRE	_
reliquis	reliquus	ADJqua	Com
rebus	res	NOM	_
multo	multo	ADV	_
maiora	magnus	ADJqua	Neut
opera	opus	NOM	_
sunt	sum	VER	_
animi	animus	NOM	_
quam	quam	ADVrel	_
corporis	corpus	NOM	_
sic	sic	ADV	_
eae	is	PROdem	Fem
res	res	NOM	_
quas	qui	PROrel	Fem
ingenio	ingenium	NOM	_
ac	ac	CONcoo	_
ratione	ratio	NOM	_
persequimur	persequor	VER	_
gratiores	gratus	ADJqua	MascFem
sunt	sum	VER	_
quam	quam	ADVrel	_
illae	ille	PROdem	Fem
quas	qui	PROrel	Fem
uiribus	uis	NOM	_

in	in	PRE	_
ea	is	PROdem	Fem
est	sum	VER	_
enim	enim	CONcoo	_
conuenientia	conuenientia	NOM	_
rerum	res	NOM	_
in	in	PRE	_
ea	is	PROdem	Fem
stabilitas	stabilitas	NOM	_
in	in	PRE	_
ea	is	PROdem	Fem
constantia	constantia	NOM	_
quae	qui	PROrel	Fem
cum	cum	CONsub	_
se	sui	PROref	_
extulit	effero	VER	_
et	et	CONcoo	_
ostendit	ostendo	VER	_
suum	suus	PROpos.ref	MascNeut
lumen	lumen	NOM	_
et	et	CONcoo	_
idem	idem	PROdem	Neut
aspexit	aspicio	VER	_
agnouit	agnosco	VER	_
-que	que	CONcoo	_
in	in	PRE	_
alio	alius	PROind	MascNeut
ad	ad	PRE	_
id	is	PROdem	Neut
se	sui	PROref	_
admouet	admoueo	VER	_
uicissim	uicissim	ADV	_
-que	que	CONcoo	_
accipit	accipio	VER	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
in	in	PRE	_
altero	alter	PROind	MascNeut
est	sum	VER	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
exardescit	exardesco	VER	_
siue	siue	CONcoo	_
amor	amor	NOM	_
siue	siue	CONcoo	_
amicitia	amicitia	NOM	_

sed	sed	CONcoo	_
haec	hic	PROdem	Neut
hactenus	hactenus	ADV	_

atque	atque	CONcoo	_
haec	hic	PROdem	Neut
ille	ille	PROdem	Masc
egit	ago	VER	_
septimo	septimus	ADJord	MascNeut
decimo	decimus	ADJord	MascNeut
anno	annus	NOM	_
post	post	PRE	_
alterum	alter	PROind	MascNeut
consulatum	consulatus	NOM	_
cum	cum	CONsub	_
inter	inter	PRE	_
duos	duo	ADJcar	Masc
consulatus	consulatus	NOM	_
anni	annus	NOM	_
decem	decem	ADJcar	_
interfuissent	intersum	VER	_
censor	censor	NOM	_
-que	que	CONcoo	_
ante	ante	PRE	_
superiorem	superus	ADJqua	MascFem
consulatum	consulatus	NOM	_
fuisset	sum	VER	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
intellegitur	intelligo	VER	_
Pyrrhi	pyrrhus	NOM	_
bello	bellum	NOM	_
eum	is	PROdem	Masc
grandem	grandis	ADJqua	MascFem
sane	sane	ADV	_
fuisse	sum	VER	_
et	et	CONcoo	_
tamen	tamen	ADV	_
sic	sic	ADV	_
a	ab	PRE	_
patribus	pater	NOM	_
accepimus	accipio	VER	_

quibus	qui	PROrel	Com
ex	ex	PRE	_
rebus	res	NOM	_
conflatur	conflo	VER	_
et	et	CONcoo	_
efficitur	efficio	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
quaerimus	quaero	VER	_
honestum	honestum	NOM	_
quod	qui	PROrel	Neut
etiamsi	etiamsi	CONsub	_
nobilitatum	nobilito	VER	Neut
non	non	ADVneg	_
tamen	tamen	ADV	_
honestum	honestum	NOM	_
sit	sum	VER	_
quod	qui	PROrel	Neut
-que	que	CONcoo	_
uere	uere	ADV	_
dicimus	dico	VER	_
etiamsi	etiamsi	CONsub	_
a	ab	PRE	_
nullo	nullus	PROind	MascNeut
laudetur	laudo	VER	_
natura	natura	NOM	_
esse	sum	VER	_
laudabile	laudabilis	ADJqua	Neut

eorum	is	PROdem	MascNeut
autem	autem	CONcoo	_
ipsorum	ipse	PROdem	MascNeut
partim	partim	ADV	_
eiusmodi	eiusmodi	ADV	_
sunt	sum	VER	_
ut	ut	CONsub	_
ad	ad	PRE	_
uniuersos	uniuersus	ADJqua	Masc
ciues	ciuis	NOM	_
pertineant	pertineo	VER	_
partim	partim	ADV	_
singulos	singulus	ADJdis	Masc
ut	ut	CONsub	_
attingant	attingo	VER	_
quae	qui	PROrel	Neut
sunt	sum	VER	_
etiam	etiam	ADV	_
gratiora	gratus	ADJqua	Neut

haec	hic	PROdem	Fem
enim	enim	CONcoo	_
est	sum	VER	_
una	unus	ADJcar	Fem
res	res	NOM	_
prorsus	prorsus	ADV	_
ut	ut	CONsub	_
non	non	ADVneg	_
multum	multum	ADV	_
differat	differo	VER	_
inter	inter	PRE	_
summos	superus	ADJqua	Masc
et	et	CONcoo	_
mediocres	mediocris	ADJqua	MascFem
uiros	uir	NOM	_
ea	is	PROdem	Fem
-que	que	CONcoo	_
utrisque	uterque	PROind	Com
est	sum	VER	_
propemodum	propemodum	ADV	_
comparanda	comparo	VER	Fem

quid	quis	PROint	Neut
de	de	PRE	_
pratorum	pratum	NOM	_
uiriditate	uiriditas	NOM	_
aut	aut	CONcoo	_
arborum	arbor	NOM	_
ordinibus	ordo	NOM	_
aut	aut	CONcoo	_
uinearum	uinea	NOM	_
oliuetorum	oliuetum	NOM	_
-ue	ue	CONcoo	_
specie	species	NOM	_
plura	multus	ADJqua	Neut
dicam	dico	VER	_

sed	sed	CONcoo	_
quia	quia	CONsub	_
nusquam	nusquam	ADVneg	_
possumus	possum	VER	_
nisi	nisi	CONsub	_
in	in	PRE	_
laude	laus	NOM	_
decore	decus	NOM	_
honestate	honestas	NOM	_
utilia	utilis	ADJqua	Neut
reperire	reperio	VER	_
propterea	propterea	ADV	_
illa	ille	PROdem	Neut
prima	primus	ADJord	Neut
et	et	CONcoo	_
summa	superus	ADJqua	Neut
habemus	habeo	VER	_
utilitatis	utilitas	NOM	_
nomen	nomen	NOM	_
non	non	ADVneg	_
tam	tam	ADV	_
splendidum	splendidus	ADJqua	MascNeut
quam	quam	ADVrel	_
necessarium	necessarius	ADJqua	MascNeut
ducimus	duco	VER	_

itaque	itaque	CONcoo	_
non	non	ADVneg	_
tam	tam	ADV	_
ista	iste	PROdem	Fem
me	ego	PROper	_
sapientiae	sapientia	NOM	_
quam	qui	PROrel	Fem
modo	modo	ADV	_
Fannius	fannius	NOM	_
commemorauit	commemoro	VER	_
fama	fama	NOM	_
delectat	delecto	VER	_
falsa	falsus	ADJqua	Fem
praesertim	praesertim	ADV	_
quam	quam	ADVrel	_
quod	quod	CONsub	_
amicitiae	amicitia	NOM	_
nostrae	noster	PROpos	Fem
memoriam	memoria	NOM	_
spero	spero	VER	_
sempiternam	sempiternus	ADJqua	Fem
fore	sum	VER	_

hic	hic	PROdem	Masc
Tito	titus	NOM	_
fratre	frater	NOM	_
suo	suus	PROpos.ref	MascNeut
censore	censor	NOM	_
qui	qui	PROrel	Masc
proxumus	propior	ADJqua	Masc
ante	ante	PRE	_
me	ego	PROper	_
fuerat	sum	VER	_
elapsus	elabor	VER	Masc
mihi	ego	PROper	_
uero	uero	CONcoo	_
et	et	CONcoo	_
Flacco	flaccus	NOM	_
neutiquam	neutiquam	ADVneg	_
probari	probo	VER	_
potuit	possum	VER	_
tam	tam	ADV	_
flagitiosa	flagitiosus	ADJqua	Fem
